Name;MP;Area;County;Electorate;CON;LAB;LIB;UKIP;Green;NAT;MIN;OTH;CON chance;LAB chance;LIB chance;Reform chance;Green chance;NAT chance;MIN chance;OTH chance
Aldershot;Unknown (Reform gain from LAB);12;Hampshire;78569;10341;11364;5490;14035;6576;0;522;622;0.191;0.285;0.016;0.484;0.023;0.000;0.000;0.000
Aldridge-Brownhills;Unknown (Reform gain from CON);7;Black Country;70871;13815;5585;2947;16544;2815;0;442;376;0.304;0.020;0.001;0.672;0.002;0.000;0.000;0.000
Altrincham and Sale West;Connor Rand;4;Central Manchester;74025;11422;12622;6433;10379;6499;0;1388;954;0.283;0.434;0.024;0.219;0.040;0.000;0.000;0.000
Amber Valley;Unknown (Reform gain from LAB);8;Derbyshire;71546;6511;10417;2283;19606;4073;0;1142;329;0.026;0.089;0.000;0.884;0.000;0.000;0.000;0.000
Arundel and South Downs;Andrew Griffith;12;West Sussex;77969;25221;4492;3893;15566;3810;0;535;520;0.755;0.025;0.024;0.190;0.006;0.000;0.000;0.000
Ashfield;Lee Anderson;8;Nottinghamshire;68929;5805;5903;1480;26018;4562;0;2132;473;0.001;0.002;0.000;0.997;0.000;0.000;0.000;0.000
Ashford;Unknown (Reform gain from LAB);12;Kent;76212;16295;6307;2838;16824;6306;0;510;928;0.355;0.037;0.001;0.573;0.033;0.000;0.000;0.000
Ashton-under-Lyne;Unknown (Reform gain from LAB);4;Eastern Manchester;71002;3194;8967;1467;16703;4975;0;1458;846;0.002;0.105;0.000;0.887;0.006;0.000;0.000;0.000
Aylesbury;Unknown (Reform gain from LAB);12;Buckinghamshire;79169;11359;9610;10456;11563;6141;0;937;569;0.306;0.135;0.220;0.316;0.022;0.000;0.000;0.000
Banbury;Unknown (Reform gain from LAB);12;Oxfordshire;73193;9561;11381;5190;13725;5597;0;765;1006;0.150;0.306;0.013;0.519;0.011;0.000;0.000;0.000
Barking;Unknown (Reform gain from LAB);11;Barking and Dagenham;79825;3526;7690;1830;12055;9336;0;1929;1404;0.008;0.121;0.001;0.631;0.238;0.000;0.000;0.000
Barnsley North;Unknown (Reform gain from LAB);5;South Yorkshire;78267;1263;15307;516;23097;1619;0;929;711;0.000;0.115;0.000;0.883;0.001;0.000;0.000;0.000
Barnsley South;Unknown (Reform gain from LAB);5;South Yorkshire;75850;1751;12764;691;23667;2111;0;808;630;0.000;0.047;0.000;0.950;0.002;0.000;0.000;0.000
Barrow and Furness;Unknown (Reform gain from LAB);4;Cumbria;74980;7274;11048;2559;16836;3710;0;1059;512;0.039;0.185;0.000;0.775;0.000;0.000;0.000;0.000
Basildon and Billericay;Unknown (Reform gain from CON);9;Essex;76873;8538;7388;3322;19695;4625;0;635;643;0.065;0.019;0.000;0.913;0.002;0.000;0.000;0.000
Basildon South and East Thurrock;James McMurdock;9;Essex;72673;9017;7283;2177;21960;4467;0;534;935;0.050;0.005;0.000;0.944;0.000;0.000;0.000;0.000
Basingstoke;Unknown (Reform gain from LAB);12;Hampshire;78487;12158;11798;5106;13086;8377;0;511;697;0.294;0.269;0.011;0.356;0.068;0.000;0.000;0.000
Bassetlaw;Unknown (Reform gain from LAB);8;Nottinghamshire;78173;7541;11386;2070;17787;4385;0;694;352;0.042;0.155;0.000;0.799;0.003;0.000;0.000;0.000
Bath;Wera Hobhouse;10;Bristol area;69655;6752;7955;15122;7534;11194;0;628;1811;0.037;0.054;0.630;0.052;0.226;0.000;0.000;0.000
Battersea;Marsha de Cordova;11;Wandsworth;72767;7933;13569;7342;5922;11594;0;1377;906;0.065;0.540;0.045;0.027;0.322;0.000;0.000;0.000
Beaconsfield;Joy Morrissey;12;Buckinghamshire;72751;15090;6457;10271;11642;4604;0;371;547;0.638;0.021;0.146;0.190;0.004;0.000;0.000;0.000
