Name;MP;Area;County;Electorate;CON;LAB;LIB;UKIP;Green;NAT;MIN;OTH
Runnymede and Weybridge;Ben Spencer;12;Surrey;73610;18245;5020;6997;14407;4031;0;835;0
Rushcliffe;Unknown (Reform gain from LAB);8;Nottinghamshire;79160;12079;12910;6165;13235;7924;0;3494;0
Rutland and Stamford;Alicia Kearns;8;Leicestershire;71711;20487;3678;3325;16508;3293;0;1112;0
Salford;Unknown (Reform gain from LAB);4;Central Manchester;83633;3433;10688;3123;11201;9228;0;4586;0
Salisbury;John Glen;10;Wiltshire;71553;13269;8066;10945;13268;4987;0;1414;0
Scarborough and Whitby;Unknown (Reform gain from LAB);5;North Yorkshire;74558;8570;7741;3684;17433;4766;0;2328;0
Scunthorpe;Unknown (Reform gain from LAB);5;Humber area;74263;7611;6612;2829;18050;4133;0;1939;0
Sefton Central;Bill Esterson;4;Merseyside;74282;2509;23002;1084;16332;1933;0;2798;0
Selby;Unknown (Reform gain from LAB);5;North Yorkshire;78055;3248;18785;1400;22280;1806;0;2123;0
Sevenoaks;Unknown (Reform gain from CON);12;Kent;73708;14410;4509;10973;16415;4576;0;642;0
Sheffield Brightside and Hillsborough;Unknown (Green gain from LAB);5;South Yorkshire;70453;3417;6751;2275;7233;7797;0;3255;0
Sheffield Central;Unknown (Green gain from LAB);5;South Yorkshire;60777;2329;7549;2235;3025;12265;0;4395;0
Sheffield Hallam;Olivia Blake;5;South Yorkshire;73033;5446;15804;11818;4896;9332;0;3545;0
Sheffield Heeley;Louise Haigh;5;South Yorkshire;73359;4180;9985;3632;7245;8979;0;3814;0
Sheffield South East;Clive Betts;5;South Yorkshire;74194;4650;10112;3058;9493;6157;0;2895;0
Sherwood Forest;Unknown (Reform gain from LAB);8;Nottinghamshire;78894;9324;8294;3678;18614;5591;0;2781;0
Shipley;Unknown (Reform gain from LAB);5;West Yorkshire;74130;9399;9513;3806;13269;6815;0;2919;0
Shrewsbury;Julia Buckley;7;Shropshire;76633;3290;23808;2043;20457;1572;0;1376;0
Shropshire North;Helen Morgan;7;Shropshire;77594;2802;965;26695;20385;1206;0;1015;0
Shropshire South;Unknown (Reform gain from CON);7;Shropshire;76723;13307;5462;13283;19601;4323;0;968;0
Sittingbourne and Sheppey;Unknown (Reform gain from LAB);12;Kent;79067;12630;4840;2515;21535;4178;0;1422;0
Skipton and Ripon;Unknown (Reform gain from CON);5;North Yorkshire;79251;14819;8073;5426;16733;5726;0;1455;0
Sleaford and North Hykeham;Unknown (Reform gain from CON);8;Lincolnshire;75807;17579;3612;2180;19913;3419;0;1275;0
Slough;Unknown (MIN gain from LAB);12;Berkshire;81512;6337;6099;1761;7209;6593;0;8676;0
Smethwick;Unknown (Reform gain from LAB);7;Black Country;72863;4843;8837;2279;10729;7183;0;2113;0
Solihull West and Shirley;Neil Shastri-Hurst;7;Coventry and Solihull;71813;19620;4076;3922;15064;3729;0;868;0
Somerset North;Unknown (CON gain from LAB);10;Bristol area;74426;13761;11104;7977;13215;6307;0;1958;0
Somerset North East and Hanham;Unknown (Reform gain from LAB);10;Bristol area;73887;12504;10941;5485;14857;5979;0;1668;0
South Holland and The Deepings;Unknown (Reform gain from CON);8;Lincolnshire;78473;16475;2514;1911;22482;3096;0;1050;0
South Ribble;Unknown (Reform gain from LAB);4;Lancashire;73420;9004;9406;4616;17460;4444;0;2044;0
South Shields;Unknown (Reform gain from LAB);3;Newcastle area;68366;3695;6310;2221;13317;7688;0;2904;0
Southampton Itchen;Unknown (Reform gain from LAB);12;Hampshire;68379;4932;12061;2657;15517;3669;0;1517;0
Southampton Test;Unknown (Reform gain from LAB);12;Hampshire;65520;5368;9451;3014;10941;6627;0;2140;0
Southend East and Rochford;Unknown (Reform gain from LAB);9;Essex;70217;9026;7550;3452;14798;5379;0;1750;0
Southend West and Leigh;Unknown (Reform gain from LAB);9;Essex;75154;10871;9287;4974;17178;5855;0;1666;0
Southgate and Wood Green;Bambos Charalambous;11;Enfield;77542;7782;12703;4187;6490;10216;0;2977;0
Southport;Unknown (Reform gain from LAB);4;Merseyside;73641;4933;14142;4386;16967;3223;0;1731;0
Spelthorne;Unknown (Reform gain from CON);12;Surrey;73782;16487;4466;4169;16648;3954;0;1493;0
Spen Valley;Unknown (Reform gain from LAB);5;West Yorkshire;72642;6396;7512;3354;15550;4846;0;1656;0
St Albans;Daisy Cooper;9;Hertfordshire;72739;8794;6333;18538;8424;8037;0;2042;0
St Austell and Newquay;Unknown (Reform gain from LAB);10;Cornwall;76140;10215;7782;6153;21556;4899;0;1184;0
St Helens North;Unknown (Reform gain from LAB);4;Merseyside;75483;2551;13719;1540;17015;3497;0;2782;0
St Helens South and Whiston;Unknown (Reform gain from LAB);4;Merseyside;71569;3479;8935;3057;13622;6168;0;2760;0
St Ives;Andrew George;10;Cornwall;69980;3811;1742;24661;15461;2185;0;1429;0
St Neots and Mid Cambridgeshire;Ian Sollom;9;Cambridgeshire;78115;12666;5742;14135;11810;7194;0;2217;0
Stafford;Unknown (Reform gain from LAB);7;Staffordshire;70608;10747;9165;3708;16272;5467;0;1590;0
Staffordshire Moorlands;Unknown (Reform gain from CON);7;Staffordshire;69892;13709;6635;2946;18871;3604;0;662;0
Stalybridge and Hyde;Unknown (Reform gain from LAB);4;Eastern Manchester;72265;5348;7460;2415;13846;5925;0;2537;0
Stevenage;Unknown (Reform gain from LAB);9;Hertfordshire;70086;3513;17621;1658;18471;2030;0;1500;0
Stockport;Unknown (Reform gain from LAB);4;Eastern Manchester;76625;4513;10471;3988;10811;8644;0;4034;0
Stockton North;Unknown (Reform gain from LAB);3;Teesside;70242;1783;13524;748;19227;1207;0;1786;0
Stockton West;Matt Vickers;3;Teesside;71868;19833;4722;1994;15315;2867;0;1178;0
Stoke-on-Trent Central;Unknown (Reform gain from LAB);7;Staffordshire;73693;5733;7968;2273;16194;5357;0;1677;0
Stoke-on-Trent North;Unknown (Reform gain from LAB);7;Staffordshire;69790;6409;7608;2670;16980;3566;0;954;0
Stoke-on-Trent South;Unknown (Reform gain from LAB);7;Staffordshire;68263;14437;4490;2174;17563;2816;0;1130;0
Stone, Great Wyrley and Penkridge;Gavin Williamson;7;Staffordshire;71561;18480;6481;4017;11657;4419;0;831;0
Stourbridge;Unknown (Reform gain from LAB);7;Black Country;68311;9526;7668;3551;15960;4318;0;1296;0
Stratford and Bow;Unknown (Green gain from LAB);11;Newham;80560;4673;9268;3075;4025;14438;0;3869;0
Stratford-on-Avon;Manuela Perteghella;7;Warwickshire;75714;10713;3515;19621;17136;3705;0;1164;0
Streatham and Croydon North;Steve Reed;11;Lambeth;82829;5369;15171;4543;5770;11881;0;3236;0
Stretford and Urmston;Andrew Western;4;Central Manchester;75153;5444;12140;3409;10453;8705;0;3809;0
Stroud;Simon Joseph Opher;10;Gloucestershire;77912;6551;20344;3237;16917;4991;0;2009;0
Suffolk Central and North Ipswich;Unknown (Reform gain from CON);9;Suffolk;73046;15300;4595;4146;18461;5546;0;1515;0
Suffolk Coastal;Unknown (Reform gain from LAB);9;Suffolk;74522;11362;8938;6669;15948;6579;0;1646;0
Suffolk South;Unknown (Reform gain from CON);9;Suffolk;73385;17147;5080;4157;18189;4499;0;1594;0
Suffolk West;Unknown (Reform gain from CON);9;Suffolk;77149;18386;3992;2540;19419;3615;0;1763;0
Sunderland Central;Unknown (Reform gain from LAB);3;Newcastle area;76145;4871;8036;3283;15671;5884;0;2419;0
Surrey East;Claire Coutinho;12;Surrey;73307;21339;3903;3980;16203;3726;0;976;0
Surrey Heath;Al Pinkerton;12;Surrey;71934;12272;3994;15768;13670;4382;0;1220;0
Sussex Mid;Alison Bennett;12;West Sussex;75969;11920;6969;15590;12561;5672;0;1627;0
Sussex Weald;Unknown (Reform gain from CON);12;East Sussex;72897;17254;4130;6135;18000;4835;0;1402;0
Sutton and Cheam;Luke Taylor;11;Sutton;72302;10755;5731;12393;11937;5502;0;1406;0
Sutton Coldfield;Andrew Mitchell;7;Birmingham;74080;21631;4952;2401;16219;3169;0;879;0
Swindon North;Unknown (Reform gain from LAB);10;Wiltshire;73238;9962;10290;4147;17002;5005;0;1644;0
Swindon South;Unknown (Reform gain from LAB);10;Wiltshire;72596;8273;13081;3224;14797;5194;0;1982;0
Tamworth;Unknown (Reform gain from LAB);7;Staffordshire;75059;10391;8424;3714;20943;4272;0;1343;0
Tatton;Esther McVey;4;Cheshire;75978;13557;10230;6640;12234;5715;0;1512;0
Taunton and Wellington;Gideon Amos;10;Somerset;78116;2849;1003;27512;20252;1388;0;1204;0
Telford;Unknown (Reform gain from LAB);7;Shropshire;73808;2236;17204;859;21714;1349;0;1416;0
Tewkesbury;Cameron Thomas;10;Gloucestershire;73458;11566;4120;14166;13689;5760;0;1467;0
Thanet East;Unknown (Reform gain from LAB);12;Kent;74940;6465;11246;2997;17590;5461;0;1557;0
Thirsk and Malton;Kevin Hollinrake;5;North Yorkshire;78484;19649;3628;3083;18614;3510;0;1234;0
Thornbury and Yate;Claire Young;10;Bristol area;78195;9244;3625;21209;19080;3522;0;1156;0
Thurrock;Unknown (Reform gain from LAB);9;Essex;73405;2756;13586;1132;19906;1866;0;1150;0
Tipton and Wednesbury;Unknown (Reform gain from LAB);7;Black Country;74100;5336;6798;2171;16661;4242;0;1101;0
Tiverton and Minehead;Unknown (Reform gain from LIB);10;Somerset;71843;11268;3991;13818;16077;4652;0;1187;0
Tonbridge;Tom Tugendhat;12;Kent;72799;21588;3109;2633;16831;5258;0;889;0
Tooting;Rosena Allin-Khan;11;Wandsworth;76082;8345;17467;4842;4965;11390;0;3887;0
Torbay;Unknown (Reform gain from LIB);10;Devon;76179;10403;3293;13207;17593;4368;0;1158;0
Torridge and Tavistock;Unknown (Reform gain from CON);10;Devon;74727;12117;7001;10111;17311;5203;0;1538;0
Tottenham;David Lammy;11;Haringey;75906;3535;13260;2952;4412;11899;0;3826;0
Truro and Falmouth;Jayne Kirkham;10;Cornwall;73082;6909;17347;5156;14863;4576;0;1783;0
Tunbridge Wells;Mike Martin;12;Kent;78738;12477;5815;16602;12877;6072;0;1847;0
Twickenham;Munira Wilson;11;Richmond upon Thames;74980;7992;7763;20842;7629;8545;0;2087;0
Tynemouth;Alan Campbell;3;Newcastle area;73469;2605;20553;1024;17021;2153;0;3386;0
Uxbridge and South Ruislip;Unknown (CON gain from LAB);11;Hillingdon;74746;17054;5357;2214;13358;5130;0;931;0
Vauxhall and Camberwell Green;Florence Eshalomi;11;Lambeth;69658;3167;14411;3740;4515;9970;0;3555;0
Wakefield and Rothwell;Unknown (Reform gain from LAB);5;West Yorkshire;75067;3552;12978;1998;16910;3533;0;2755;0
Wallasey;Angela Eagle;4;Merseyside;74082;1720;18861;816;15441;2103;0;3249;0
Walsall and Bloxwich;Unknown (Reform gain from LAB);7;Black Country;75968;6049;5053;1392;11224;5449;0;5762;0
Walthamstow;Stella Creasy;11;Waltham Forest;76338;3917;14908;3003;3971;13134;0;3824;0
Warrington North;Unknown (Reform gain from LAB);4;Cheshire;70601;1870;15544;837;19010;1510;0;2536;0
Warrington South;Sarah Edith Hall;4;Cheshire;78399;2730;22482;1485;19551;1614;0;2363;0
Warwick and Leamington;Matt Western;7;Warwickshire;76294;7474;16424;4756;12000;6830;0;2133;0
Warwickshire North and Bedworth;Unknown (Reform gain from LAB);7;Warwickshire;69752;10032;6959;3201;19836;3923;0;1127;0
Washington and Gateshead South;Unknown (Reform gain from LAB);3;Newcastle area;70972;1403;13606;637;19011;1372;0;2469;0
Watford;Matt Turmaine;9;Hertfordshire;73000;7990;10904;6503;10166;5968;0;2249;0
Waveney Valley;Adrian Ramsay;9;Suffolk;73056;11040;2856;2735;14902;16623;0;2214;0
Weald of Kent;Katie Jane Lotte Lam;12;Kent;75988;21708;3598;2717;19071;3852;0;727;0
Wellingborough and Rushden;Unknown (Reform gain from LAB);8;Northamptonshire;77559;8412;7737;3900;21964;5176;0;1887;0
Wells and Mendip Hills;Tessa Munt;10;Somerset;72051;3649;1441;24843;17344;1849;0;1068;0
Welwyn Hatfield;Unknown (Reform gain from LAB);9;Hertfordshire;75259;11349;12328;4946;15010;5793;0;1910;0
West Bromwich;Unknown (Reform gain from LAB);7;Black Country;74026;1977;15561;694;17191;1600;0;1365;0
West Ham and Beckton;Unknown (Green gain from LAB);11;Newham;78790;4218;8798;2349;6234;8929;0;4883;0
Westmorland and Lonsdale;Tim Farron;4;Cumbria;72029;4536;2340;24777;13495;3304;0;2122;0
Weston-super-Mare;Unknown (Reform gain from LAB);10;Bristol area;71396;9403;8757;4823;16127;5053;0;1481;0
Wetherby and Easingwold;Alec Shelbrooke;5;North Yorkshire;74334;22022;4345;2951;16599;4247;0;1237;0
Whitehaven and Workington;Unknown (Reform gain from LAB);4;Cumbria;73198;1934;17220;855;19464;1147;0;1931;0
Widnes and Halewood;Derek Twigg;4;Cheshire;71233;1340;17155;725;15407;1565;0;2779;0
Wigan;Unknown (Reform gain from LAB);4;Western Manchester;77537;2293;14181;1330;18970;2673;0;2747;0
Wiltshire East;Danny Kruger;10;Wiltshire;73878;18087;4899;5491;16915;3345;0;704;0
Wiltshire South West;Unknown (Reform gain from CON);10;Wiltshire;72809;17188;5167;4846;18424;3533;0;1263;0
Wimbledon;Paul Christopher Kohler;11;Merton;76352;9573;10572;18430;6457;7008;0;1961;0
Winchester;Danny Chambers;12;Hampshire;78289;12787;4539;21692;11513;6428;0;1751;0
Windsor;Jack Rankin;12;Berkshire;73334;12916;6871;8800;10962;6081;0;1023;0
Wirral West;Matthew Patrick;4;Merseyside;72838;6809;15964;4011;14515;4511;0;2077;0
Witham;Priti Patel;9;Essex;79072;21130;4083;2561;19771;3728;0;860;0
Witney;Charlie Maynard;12;Oxfordshire;75448;12023;4650;16228;15002;4830;0;1424;0
Woking;Will Forster;12;Surrey;72977;10749;4952;15881;9824;5756;0;1742;0
Wokingham;Clive Jones;12;Berkshire;75082;13320;4795;19215;11543;5206;0;1383;0
Wolverhampton North East;Unknown (Reform gain from LAB);7;Black Country;70715;6582;6745;2373;16768;3972;0;1244;0
Wolverhampton South East;Unknown (Reform gain from LAB);7;Black Country;77473;2447;12722;778;18095;2297;0;2043;0
Wolverhampton West;Unknown (Reform gain from LAB);7;Black Country;77851;7350;12774;2768;13783;5622;0;1668;0
Worcester;Unknown (Reform gain from LAB);7;Hereford and Worcestershire;74931;5366;15640;3199;16937;4467;0;1669;0
Worcestershire West;Harriett Baldwin;7;Hereford and Worcestershire;79242;16786;5471;10026;16107;6619;0;977;0
Worsley and Eccles;Unknown (Reform gain from LAB);4;Central Manchester;78643;3634;13332;1842;17313;4106;0;2876;0
Worthing East and Shoreham;Tom Rutland;12;West Sussex;74738;3907;21057;1662;19258;2128;0;1702;0
Worthing West;Unknown (Reform gain from LAB);12;West Sussex;77038;12285;11307;5227;16949;5804;0;1750;0
Wrekin, The;Unknown (Reform gain from CON);7;Shropshire;78942;14093;8071;5314;19970;5086;0;1478;0
Wycombe;Unknown (CON gain from LAB);12;Buckinghamshire;73846;9715;9302;5747;8947;7058;0;1913;0
Wyre Forest;Unknown (Reform gain from CON);7;Hereford and Worcestershire;77394;17400;4034;2383;20835;3412;0;1392;0
Wythenshawe and Sale East;Unknown (Reform gain from LAB);4;Central Manchester;77765;3237;12783;2029;13066;5279;0;3548;0
Yeovil;Adam Dance;10;Somerset;79700;2654;904;26734;21021;1425;0;1049;0
York Central;Rachael Maskell;5;North Yorkshire;79557;4555;14258;3783;10324;8989;0;4557;0
York Outer;Luke Charters;5;North Yorkshire;76228;10116;13109;6805;12801;5559;0;2449;0
Aberafan Maesteg;Unknown (Reform gain from LAB);6;West Glamorgan;72580;2235;11263;2394;15708;4938;3143;2130;0
Alyn and Deeside;Unknown (Reform gain from LAB);6;Clwyd;75790;7295;9857;3004;14815;6481;4008;2354;0
Bangor Aberconwy;Unknown (NAT gain from LAB);6;Clwyd;69023;5475;6108;3780;11115;4035;11463;1724;0
Blaenau Gwent and Rhymney;Unknown (Reform gain from LAB);6;Gwent;70153;3275;9353;2465;10723;5722;3963;2374;0
Brecon, Radnor and Cwm Tawe;Unknown (Reform gain from LIB);6;Powys;73114;7795;7573;10756;13578;4452;5434;1454;0
Bridgend;Unknown (Reform gain from LAB);6;Mid Glamorgan;73152;6629;9288;2913;12852;6678;5113;2494;0
Caerfyrddin (Carmarthen);Ann Davies;6;Dyfed;74003;3194;1338;3545;14639;4204;16682;2257;0
Caerphilly;Unknown (Reform gain from LAB);6;Gwent;72643;4272;6855;3085;12432;4400;7778;2180;0
Cardiff East;Jo Stevens;6;South Glamorgan;72873;4428;10242;4933;8870;7996;5623;2511;0
Cardiff North;Anna McMorrin;6;South Glamorgan;71335;7289;12973;4724;9630;6085;7972;1736;0
Cardiff South and Penarth;Stephen Doughty;6;South Glamorgan;72613;5313;10262;3264;7957;9132;5806;2900;0
Cardiff West;Unknown (Reform gain from LAB);6;South Glamorgan;75473;6147;9176;3172;9622;7137;9621;2674;0
Ceredigion Preseli;Ben Lake;6;Dyfed;75690;3723;2661;6058;10389;5229;19111;2358;0
Clwyd East;Unknown (Reform gain from LAB);6;Clwyd;76637;10404;9814;3691;14381;5373;6715;1987;0
Clwyd North;Unknown (Reform gain from LAB);6;Clwyd;75027;9764;8102;3715;15451;4661;3942;1845;0
Dwyfor Meirionnydd;Liz Saville Roberts;6;Gwynedd;73042;1823;620;3160;10943;4049;19471;2336;0
Gower;Unknown (Reform gain from LAB);6;West Glamorgan;76123;6350;12683;3608;15226;6524;4758;2119;0
Llanelli;Unknown (Reform gain from LAB);6;Dyfed;71536;4117;5848;2693;15109;4515;9017;2105;0
Merthyr Tydfil and Aberdare;Unknown (Reform gain from LAB);6;Mid Glamorgan;74460;3292;8890;2510;14435;5201;5037;2225;0
Monmouthshire;Unknown (Reform gain from LAB);6;Gwent;74823;12752;12655;5040;13683;5596;2801;1131;0
Montgomeryshire and Glyndwr;Unknown (Reform gain from LAB);6;Powys;74039;7119;6751;5073;14453;5475;7704;1785;0
Neath and Swansea East;Unknown (Reform gain from LAB);6;West Glamorgan;76291;4341;8992;3025;14940;5802;5974;2445;0
Newport East;Unknown (Reform gain from LAB);6;Gwent;76845;6145;8634;2810;13167;6443;4631;2191;0
Newport West and Islwyn;Unknown (Reform gain from LAB);6;Gwent;75781;4552;11428;3147;17068;6225;3957;2165;0
Pembrokeshire Mid and South;Unknown (Reform gain from LAB);6;Dyfed;79031;11096;9088;4286;16127;5417;4028;2160;0
Pontypridd;Unknown (Reform gain from LAB);6;Mid Glamorgan;75951;4450;9201;3086;14053;6130;6284;2401;0
Rhondda and Ogmore;Unknown (Reform gain from LAB);6;Mid Glamorgan;74493;2325;10378;2381;16234;4795;4208;2152;0
Swansea West;Unknown (Reform gain from LAB);6;West Glamorgan;74236;3900;9063;3545;11891;6306;5392;2319;0
Torfaen;Unknown (Reform gain from LAB);6;Gwent;71738;3953;9539;2606;16764;5232;3135;1863;0
Vale of Glamorgan;Unknown (Reform gain from LAB);6;South Glamorgan;74374;10366;8963;3731;13133;5289;6813;2031;0
Wrexham;Unknown (Reform gain from LAB);6;Clwyd;70269;6978;8428;3517;12304;4278;6703;1580;0
Ynys Mon (Anglesey);Llinos Medi;6;Gwynedd;53141;6307;3321;2343;7798;2633;9902;1394;0
Aberdeen North;Kirsty Blackman;2;Grampian;75925;1693;1829;1474;14610;2696;21183;1274;771
Aberdeen South;Stephen Flynn;2;Grampian;77328;10553;4754;3034;10608;3005;16907;1309;521
Aberdeenshire North and Moray East;Seamus Logan;2;Grampian;70058;12824;179;2730;11270;746;15958;916;173
Aberdeenshire West and Kincardine;Andrew Campbell Bowie;2;Grampian;72994;22730;326;2081;4782;2127;19160;1190;339
Airdrie and Shotts;Unknown (NAT gain from LAB);2;Glasgow area;70199;1652;10785;1313;10159;1186;12458;1243;684
Alloa and Grangemouth;Unknown (NAT gain from LAB);2;Central;70680;2543;9615;1795;11402;2909;12829;1327;960
Angus and Perthshire Glens;Dave Doogan;2;Tayside;76668;16203;838;1835;6250;1080;22493;1101;509
Arbroath and Broughty Ferry;Stephen Patrick Gethins;2;Tayside;76149;2497;2874;1483;15284;1300;22356;1377;647
Argyll, Bute and South Lochaber;Brendan O'Hara;2;Argyll and Bute;71756;8463;2898;7334;9907;1210;17226;1221;627
Ayr, Carrick and Cumnock;Unknown (NAT gain from LAB);2;Ayrshire and Lanark;70340;7699;6942;1426;12031;2112;13114;1314;449
Ayrshire Central;Unknown (NAT gain from LAB);2;Ayrshire and Lanark;69413;4957;9688;1436;11458;2257;12179;1398;475
Ayrshire North and Arran;Unknown (NAT gain from LAB);2;Ayrshire and Lanark;72176;4462;8239;1400;11682;2583;15154;1377;455
Bathgate and Linlithgow;Unknown (NAT gain from LAB);2;Edinburgh area;72185;2336;10751;2327;11818;2658;12341;1443;520
Berwickshire, Roxburgh and Selkirk;John Lamont;2;Borders;76438;21630;706;2092;6441;2700;15524;1115;441
Caithness, Sutherland and Easter Ross;Jamie Stone;2;Highland;74627;617;20;26723;4412;2712;14491;737;474
Coatbridge and Bellshill;Unknown (NAT gain from LAB);2;Glasgow area;72667;1418;10949;1202;9801;2432;14233;1258;492
Cowdenbeath and Kirkcaldy;Unknown (NAT gain from LAB);2;Fife;71845;2463;10002;2003;10895;2924;12210;1360;764
Cumbernauld and Kirkintilloch;Unknown (NAT gain from LAB);2;Glasgow area;70350;1576;9988;1538;10417;2771;15430;1276;240
Dumfries and Galloway;Unknown (NAT gain from CON);2;Dumfries and Galloway;78541;13590;5288;2422;12266;2620;14764;1347;356
Dumfriesshire, Clydesdale and Tweeddale;David Mundell;2;Dumfries and Galloway;71900;14759;4047;2836;10882;2722;12160;1231;321
Dunbartonshire Mid;Susan Murray;2;Glasgow area;73596;1046;1451;25412;6021;2868;14735;1187;398
Dunbartonshire West;Unknown (NAT gain from LAB);2;Glasgow area;69074;1392;10596;1257;9812;2612;14215;1243;393
Dundee Central;Chris Law;2;Tayside;74221;1768;7522;2729;8610;1389;16525;1118;1063
Dunfermline and Dollar;Unknown (NAT gain from LAB);2;Fife;72824;2380;10595;3010;11281;3343;12603;1483;540
East Kilbride and Strathaven;Unknown (NAT gain from LAB);2;Ayrshire and Lanark;76415;2544;12167;1550;12167;3134;14323;1549;526
Edinburgh East and Musselburgh;Unknown (NAT gain from LAB);2;Edinburgh area;76188;2071;9933;2179;10045;6157;16359;1406;415
Edinburgh North and Leith;Unknown (NAT gain from LAB);2;Edinburgh area;78411;2657;11495;3906;11527;7457;15337;1703;648
Edinburgh South;Ian Murray;2;Edinburgh area;70839;2906;13654;2882;11696;5844;8261;1723;823
Edinburgh South West;Unknown (NAT gain from LAB);2;Edinburgh area;73784;4215;9920;3030;11151;4982;13719;1586;484
Edinburgh West;Christine Anne Jardine;2;Edinburgh area;76490;2079;1751;25543;7746;3134;10298;1070;429
Falkirk;Unknown (NAT gain from LAB);2;Central;73584;2698;9793;1669;11322;3142;14451;1388;746
Fife North East;Wendy Chamberlain;2;Fife;69762;517;24;27592;3909;2578;12116;808;152
Glasgow East;Unknown (NAT gain from LAB);2;Glasgow area;68988;1445;8157;1219;8298;3759;12406;1057;386
Glasgow North;Unknown (NAT gain from LAB);2;Glasgow area;67579;1368;8099;1518;7716;5672;12509;1071;446
Glasgow North East;Unknown (NAT gain from LAB);2;Glasgow area;72610;1252;8300;1088;7882;3556;11575;1003;562
Glasgow South;Unknown (NAT gain from LAB);2;Glasgow area;70219;1476;8524;1608;7879;6471;13325;1130;556
Glasgow South West;Unknown (NAT gain from LAB);2;Glasgow area;68871;1247;7811;1244;7725;3619;12395;999;396
Glasgow West;Unknown (NAT gain from LAB);2;Glasgow area;69028;1508;10110;1598;9173;4884;13067;1254;362
Glenrothes and Mid Fife;Unknown (NAT gain from LAB);2;Fife;70655;1585;8903;1764;10486;909;14541;1190;224
Gordon and Buchan;Harriet Cross;2;Grampian;69605;17447;163;3625;5800;789;16904;993;187
Hamilton and Clyde Valley;Unknown (NAT gain from LAB);2;Ayrshire and Lanark;75480;3270;11933;1798;12510;1145;12795;1579;346
Inverclyde and Renfrewshire West;Unknown (NAT gain from LAB);2;Glasgow area;70124;2264;10297;1730;10123;2487;13496;1343;696
Inverness, Skye and West Ross-shire;Angus MacDonald;2;Highland;77927;709;193;22169;5125;3088;18778;1006;263
Kilmarnock and Loudoun;Unknown (NAT gain from LAB);2;Ayrshire and Lanark;74628;2437;10006;1290;11190;2385;14634;1363;416
Livingston;Unknown (NAT gain from LAB);2;Edinburgh area;78043;2373;8940;2142;12302;3000;16434;1420;489
Lothian East;Unknown (Reform gain from LAB);2;Edinburgh area;75456;3991;12819;2736;13120;3940;11076;1755;555
Midlothian;Unknown (NAT gain from LAB);2;Edinburgh area;73916;2316;11617;2556;12021;1164;14107;1530;392
Moray West, Nairn and Strathspey;Graham Leadbitter;2;Grampian;77072;14494;2210;3116;9207;2929;17457;1212;408
Motherwell, Wishaw and Carluke;Unknown (NAT gain from LAB);2;Glasgow area;71777;1944;11032;1290;10877;2407;13558;1353;397
Na h-Eileanan An Iar (Western Isles);Torcuil Crichton;2;Western Isles;21235;718;3499;673;3036;569;2933;419;1623
Orkney and Shetland;Alistair Carmichael;2;Orkney and Shetland;34236;523;50;11952;3156;2551;3958;310;58
Paisley and Renfrewshire North;Unknown (NAT gain from LAB);2;Glasgow area;71103;1933;10542;1590;10940;2540;14056;1355;255
Paisley and Renfrewshire South;Unknown (NAT gain from LAB);2;Glasgow area;71574;1846;10889;1677;10772;2978;14280;1363;435
Perth and Kinross-shire;Pete Wishart;2;Tayside;77261;16494;1853;2450;7469;1202;22501;1267;521
Renfrewshire East;Unknown (NAT gain from LAB);2;Glasgow area;73380;6962;11290;1771;11526;3029;14100;1628;804
Rutherglen;Unknown (NAT gain from LAB);2;Ayrshire and Lanark;72674;2121;11708;2146;10799;1394;13419;1427;873
Stirling and Strathallan;Unknown (NAT gain from LAB);2;Central;76284;6072;6068;2119;13729;3638;19150;1525;287
Antrim East;Sammy Wilson;1;Antrim;73302;9497;886;11479;10142;4102;2969;0;599
Antrim North;Jim Allister;1;Antrim;74697;3926;1650;11212;4474;11608;7690;0;624
Antrim South;Robin Swann;1;Antrim;77058;16333;1579;8816;4559;2671;8009;0;941
Belfast East;Gavin Robinson;1;Antrim;72917;1829;615;19902;17203;1902;0;0;1255
Belfast North;John Finucane;1;Antrim;74240;21;1404;12079;4260;2853;17651;0;2184
Belfast South and Mid Down;Claire Hanna;1;Antrim;74749;2672;21317;6874;8824;2200;0;0;1605
Belfast West;Paul Maskey;1;Antrim;75346;482;4293;4321;1073;1993;20986;5048;1547
Down North;Alex Easton;1;Down;73885;6760;653;5;13593;0;0;20913;1373
Down South;Chris Hazzard;1;Down;76248;1436;10389;7369;3176;1877;19672;0;1324
Fermanagh and South Tyrone;Pat Cullen;1;Fermanagh;77828;20289;2371;13;2412;0;24815;0;1177
Foyle;Colum Eastwood;1;Londonderry;73496;1438;15623;3927;1264;0;11459;0;4648
Lagan Valley;Sorcha-Lucy Eastwood;1;Down;82201;11170;1021;15669;18601;2168;0;0;452
Londonderry East;Gregory Campbell;1;Londonderry;75707;3442;5234;11529;3721;4329;11303;0;1719
Newry and Armagh;Dáire Hughes;1;Down;78244;3205;6777;5924;2683;4065;22273;0;1016
Strangford;Jim Shannon;1;Down;74525;3961;1772;15575;10414;3117;2777;0;1292
Tyrone West;Órfhlaith Begley;1;Fermanagh;74269;2708;5793;6814;2279;2509;22686;0;906
Ulster Mid;Cathal Mallaghan;1;Tyrone;74000;2294;3698;9182;1994;2954;24059;0;1265
Upper Bann;Carla Lockhart;1;Armagh;81249;3678;1486;21655;6305;0;14209;0;24
