Name;MP;Area;County;Electorate;CON;LAB;LIB;UKIP;Green;NAT;MIN;OTH;CON chance;LAB chance;LIB chance;Reform chance;Green chance;NAT chance;MIN chance;OTH chance
Westminster North;Karen Buck;11;City of Westminster;65519;4779;20971;2282;5654;3164;0;0;578;0.001;0.995;0.000;0.004;0.000;0.000;0.000;0.000
Westmorland and Lonsdale;Tim Farron;4;Cumbria;67789;10138;4367;21946;9105;2006;0;0;367;0.035;0.002;0.944;0.018;0.000;0.000;0.000;0.000
Weston-Super-Mare;Unknown (LAB gain from CON);10;Bristol area;82526;14256;15904;6592;8591;3346;0;0;0;0.380;0.555;0.017;0.047;0.000;0.000;0.000;0.000
Wigan;Lisa Nandy;4;Western Manchester;75680;5545;21755;1648;8011;2559;0;0;960;0.005;0.981;0.000;0.014;0.000;0.000;0.000;0.000
Wiltshire North;James Gray;10;Wiltshire;73280;14946;8785;14114;8450;2898;0;0;417;0.497;0.058;0.402;0.042;0.000;0.000;0.000;0.000
Wiltshire South West;Andrew Murrison;10;Wiltshire;77969;15085;13026;7987;8499;3086;0;0;686;0.578;0.326;0.045;0.050;0.000;0.000;0.000;0.000
Wimbledon;Unknown (LAB gain from CON);11;Merton;68240;9587;15045;13218;7827;3101;0;0;701;0.084;0.579;0.305;0.031;0.001;0.000;0.000;0.000
Winchester;Unknown (LIB gain from CON);12;Hampshire;75582;14160;6274;23008;8764;2783;0;0;486;0.108;0.007;0.869;0.015;0.000;0.000;0.000;0.000
Windsor;Adam Afriyie;12;Berkshire;75038;16285;12204;7901;8269;3437;0;0;926;0.682;0.232;0.033;0.052;0.000;0.000;0.000;0.000
Wirral South;Alison McGovern;4;Merseyside;57280;6870;19124;2173;6758;3183;0;0;792;0.014;0.971;0.000;0.015;0.000;0.000;0.000;0.000
Wirral West;Margaret Greenwood;4;Merseyside;55550;8298;19569;2213;6526;2232;0;0;0;0.027;0.966;0.000;0.006;0.000;0.000;0.000;0.000
Witham;Priti Patel;9;Essex;70402;14878;10814;4945;7712;3413;0;0;571;0.710;0.236;0.007;0.047;0.000;0.000;0.000;0.000
Witney;Robert Courts;12;Oxfordshire;83845;16274;12405;13547;9248;3260;0;0;532;0.508;0.207;0.232;0.052;0.000;0.000;0.000;0.000
Woking;Jonathan Lord;12;Surrey;75454;12638;11835;12516;8105;3254;0;0;734;0.364;0.271;0.315;0.049;0.000;0.000;0.000;0.000
Wokingham;Unknown (LIB gain from CON);12;Berkshire;83953;15779;12222;15809;8872;3405;0;0;0;0.394;0.157;0.414;0.033;0.001;0.000;0.000;0.000
Wolverhampton North East;Unknown (LAB gain from CON);7;Black Country;61660;6166;13643;1186;4746;1323;0;0;0;0.025;0.961;0.000;0.013;0.000;0.000;0.000;0.000
Wolverhampton South East;Pat McFadden;7;Black Country;62883;4703;14682;932;4477;1189;0;0;0;0.011;0.982;0.000;0.007;0.000;0.000;0.000;0.000
Wolverhampton South West;Unknown (LAB gain from CON);7;Black Country;60534;8427;15710;1478;4990;1233;0;0;500;0.081;0.910;0.000;0.009;0.000;0.000;0.000;0.000
Worcester;Unknown (LAB gain from CON);7;Hereford and Worcestershire;73485;10057;16923;3090;7445;4034;0;0;884;0.128;0.834;0.002;0.034;0.001;0.000;0.000;0.000
Worcestershire Mid;Nigel Huddleston;7;Hereford and Worcestershire;78220;18084;10807;6284;8799;3370;0;0;640;0.810;0.142;0.008;0.039;0.000;0.000;0.000;0.000
Worcestershire West;Harriett Baldwin;7;Hereford and Worcestershire;76241;15142;10247;9200;9533;4166;0;0;721;0.611;0.176;0.096;0.114;0.003;0.000;0.000;0.000
Workington;Unknown (LAB gain from CON);4;Cumbria;61370;7310;16343;2048;7392;1999;0;0;518;0.044;0.930;0.000;0.026;0.000;0.000;0.000;0.000
Worsley and Eccles South;Barbara Keeley;4;Central Manchester;75219;6307;20820;1581;7179;2596;0;0;939;0.005;0.983;0.000;0.012;0.000;0.000;0.000;0.000
Worthing East and Shoreham;Unknown (LAB gain from CON);12;West Sussex;75194;12986;18814;3661;7806;3518;0;0;717;0.203;0.774;0.000;0.022;0.000;0.000;0.000;0.000
Worthing West;Unknown (LAB gain from CON);12;West Sussex;78585;15939;16316;4834;8324;3427;0;0;727;0.456;0.505;0.004;0.035;0.000;0.000;0.000;0.000
Wrekin, The;Unknown (LAB gain from CON);7;Shropshire;70693;13090;13974;3477;7260;2404;0;0;584;0.421;0.547;0.001;0.030;0.001;0.000;0.000;0.000
Wycombe;Unknown (LAB gain from CON);12;Buckinghamshire;78098;10860;18527;4241;7190;2619;0;0;835;0.126;0.846;0.002;0.026;0.000;0.000;0.000;0.000
Wyre and Preston North;Unknown (LAB gain from CON);4;Lancashire;74775;14003;15429;2974;8562;3078;0;0;767;0.374;0.580;0.000;0.045;0.000;0.000;0.000;0.000
Wyre Forest;Mark Garnier;7;Hereford and Worcestershire;78077;15243;14134;4113;8442;2689;0;0;772;0.514;0.436;0.002;0.047;0.000;0.000;0.000;0.000
Wythenshawe and Sale East;Mike Kane;4;Central Manchester;76313;4489;22140;1597;6962;3280;0;0;889;0.000;0.994;0.000;0.005;0.000;0.000;0.000;0.000
Yeovil;Unknown (LIB gain from CON);10;Somerset;82468;14831;6681;18551;9397;2537;0;0;495;0.271;0.009;0.688;0.031;0.000;0.000;0.000;0.000
York Central;Rachael Maskell;5;North Yorkshire;74899;4682;27898;2148;7158;3998;0;0;789;0.000;0.994;0.000;0.005;0.000;0.000;0.000;0.000
York Outer;Unknown (LAB gain from CON);5;North Yorkshire;74673;11080;18064;9076;9606;3062;0;0;766;0.131;0.771;0.033;0.064;0.000;0.000;0.000;0.000
Yorkshire East;Unknown (LAB gain from CON);5;Humber area;80923;13467;14140;4174;10119;2746;0;0;1145;0.383;0.508;0.000;0.108;0.000;0.000;0.000;0.000
Aberavon;Stephen Kinnock;6;West Glamorgan;50750;2867;16457;933;5418;1255;3695;0;495;0.000;0.992;0.000;0.007;0.000;0.000;0.000;0.000
Aberconwy;Unknown (LAB gain from CON);6;Clwyd;44699;7363;13108;869;4770;676;4084;0;311;0.101;0.884;0.000;0.011;0.000;0.004;0.000;0.000
Alyn and Deeside;Mark Tami;6;Clwyd;62789;8081;17534;1622;7620;1703;3610;0;711;0.042;0.919;0.000;0.038;0.000;0.000;0.000;0.000
Arfon;Hywel Williams;6;Gwynedd;42215;1871;9118;356;3809;372;15727;0;220;0.000;0.091;0.000;0.001;0.000;0.908;0.000;0.000
Blaenau Gwent;Nick Smith;6;Gwent;50739;2649;15019;965;6037;1218;3219;0;546;0.001;0.973;0.000;0.025;0.000;0.001;0.000;0.000
Brecon and Radnorshire;Fay Jones;6;Powys;55490;11889;7828;7568;6956;1243;1458;0;220;0.646;0.186;0.099;0.068;0.000;0.000;0.000;0.000
Bridgend;Unknown (LAB gain from CON);6;Mid Glamorgan;63303;8520;17052;1589;7250;1970;4541;0;739;0.058;0.912;0.000;0.028;0.000;0.002;0.000;0.000
Caerphilly;Wayne David;6;Gwent;63166;5522;20463;634;6695;974;6410;0;0;0.004;0.983;0.000;0.009;0.000;0.004;0.000;0.000
Cardiff Central;Jo Stevens;6;South Glamorgan;64037;4224;23530;2824;5875;2109;1682;0;410;0.001;0.995;0.000;0.004;0.000;0.000;0.000;0.000
Cardiff North;Anna McMorrin;6;South Glamorgan;68438;11083;24751;2224;7525;2508;2688;0;0;0.036;0.956;0.000;0.008;0.000;0.000;0.000;0.000
Cardiff South and Penarth;Stephen Doughty;6;South Glamorgan;78837;7285;26501;1584;7374;2433;3012;0;0;0.007;0.988;0.000;0.005;0.000;0.000;0.000;0.000
Cardiff West;Kevin Brennan;6;South Glamorgan;68508;6859;23271;1418;6579;2119;4173;0;498;0.004;0.989;0.000;0.005;0.000;0.001;0.000;0.000
Carmarthen East and Dinefwr;Jonathan Edwards;6;Dyfed;57419;7044;11283;473;6198;479;16048;0;318;0.021;0.214;0.000;0.009;0.000;0.755;0.000;0.000
Carmarthen West and Pembrokeshire South;Unknown (LAB gain from CON);6;Dyfed;59158;10068;15450;1364;6870;1049;4831;0;287;0.139;0.824;0.000;0.031;0.000;0.006;0.000;0.000
Ceredigion;Ben Lake;6;Dyfed;56386;4714;7861;3060;6761;896;16612;0;258;0.003;0.049;0.000;0.018;0.000;0.929;0.000;0.000
Clwyd South;Unknown (LAB gain from CON);6;Clwyd;53919;7137;14487;1325;6181;1044;4221;0;428;0.053;0.910;0.000;0.030;0.000;0.006;0.000;0.000
Clwyd West;Unknown (LAB gain from CON);6;Clwyd;57714;10355;13380;1472;6406;1239;5549;0;439;0.248;0.696;0.000;0.036;0.000;0.020;0.000;0.000
Cynon Valley;Beth Winter;6;Mid Glamorgan;51134;2982;15348;903;5278;991;4177;0;469;0.000;0.983;0.000;0.012;0.000;0.004;0.000;0.000
Delyn;Unknown (LAB gain from CON);6;Clwyd;54560;7830;15181;1685;6800;1447;3277;0;507;0.073;0.893;0.000;0.033;0.000;0.001;0.000;0.000
Dwyfor Meirionnydd;Liz Saville Roberts;6;Gwynedd;44362;4640;5390;395;4796;306;16909;0;202;0.002;0.004;0.000;0.003;0.000;0.990;0.000;0.000
Gower;Tonia Antoniazzi;6;West Glamorgan;61762;9792;18939;1847;7094;1826;3450;0;436;0.069;0.917;0.000;0.014;0.000;0.000;0.000;0.000
Islwyn;Chris Evans;6;Gwent;55423;4911;16983;1007;6240;1383;3296;0;500;0.007;0.980;0.000;0.012;0.000;0.000;0.000;0.000
Llanelli;Nia Griffith;6;Dyfed;60518;5505;16873;707;6562;950;8084;0;497;0.017;0.922;0.000;0.016;0.000;0.044;0.000;0.000
Merthyr Tydfil and Rhymney;Gerald Jones;6;Mid Glamorgan;56322;2850;16399;1135;5970;1197;4120;0;580;0.000;0.982;0.000;0.015;0.000;0.003;0.000;0.000
Monmouth;Unknown (LAB gain from CON);6;Gwent;67098;15646;16891;2744;7891;2485;2434;0;375;0.426;0.550;0.000;0.023;0.000;0.001;0.000;0.000
Montgomeryshire;Craig Williams;6;Powys;48997;10676;6871;4700;6033;1048;1860;0;190;0.752;0.158;0.017;0.072;0.000;0.000;0.000;0.000
Neath;Christina Rees;6;West Glamorgan;56419;4508;15604;1330;6692;1389;7030;0;603;0.011;0.925;0.000;0.032;0.000;0.032;0.000;0.000
Newport East;Jessica Morden;6;Gwent;58554;6932;15507;1394;6082;1633;2112;0;447;0.032;0.950;0.000;0.017;0.000;0.000;0.000;0.000
Newport West;Ruth Jones;6;Gwent;66657;9206;19150;1510;6871;2088;2212;0;477;0.045;0.941;0.000;0.013;0.000;0.000;0.000;0.000
Ogmore;Chris Elmore;6;Mid Glamorgan;57581;4181;17914;1203;6177;1506;3899;0;411;0.002;0.981;0.000;0.016;0.000;0.001;0.000;0.000
Pontypridd;Alex Davies-Jones;6;Mid Glamorgan;60327;6256;17876;1042;6318;1390;4943;0;541;0.014;0.968;0.000;0.014;0.000;0.004;0.000;0.000
Preseli Pembrokeshire;Unknown (LAB gain from CON);6;Dyfed;59606;9340;15706;1530;7107;1227;5253;0;450;0.109;0.843;0.000;0.037;0.000;0.011;0.000;0.000
Rhondda;Chris Bryant;6;Mid Glamorgan;50262;2222;15995;707;4807;1101;4495;0;381;0.001;0.991;0.000;0.004;0.000;0.003;0.000;0.000
Swansea East;Carolyn Harris;6;West Glamorgan;58450;3990;17282;1195;5867;1456;3474;0;572;0.003;0.983;0.000;0.012;0.000;0.002;0.000;0.000
Swansea West;Geraint Davies;6;West Glamorgan;57078;5251;17533;1723;5578;1595;2967;0;471;0.007;0.982;0.000;0.010;0.000;0.000;0.000;0.000
Torfaen;Nick Thomas-Symonds;6;Gwent;62330;5933;16879;1309;7367;1830;2997;0;666;0.013;0.951;0.000;0.035;0.000;0.001;0.000;0.000
Vale of Clwyd;Unknown (LAB gain from CON);6;Clwyd;56649;7918;14836;1318;6229;1245;3524;0;498;0.072;0.894;0.000;0.031;0.000;0.003;0.000;0.000
Vale of Glamorgan;Unknown (LAB gain from CON);6;South Glamorgan;76508;14389;23627;1370;8058;2805;2508;0;516;0.123;0.869;0.000;0.008;0.000;0.000;0.000;0.000
Wrexham;Unknown (LAB gain from CON);6;Clwyd;49737;7117;13078;1032;5405;960;3943;0;460;0.085;0.884;0.000;0.023;0.000;0.007;0.000;0.000
Ynys Mon;Unknown (LAB gain from CON);6;Gwynedd;51925;5999;12903;536;5895;515;10818;0;261;0.024;0.643;0.000;0.021;0.000;0.311;0.000;0.000
Aberdeen North;Kirsty Blackman;2;Grampian;62489;3764;12323;2492;3026;1481;16458;0;547;0.001;0.274;0.001;0.000;0.000;0.723;0.000;0.000
Aberdeen South;Stephen Flynn;2;Grampian;65719;10963;11709;4043;3184;1067;14671;0;618;0.171;0.289;0.001;0.001;0.000;0.537;0.000;0.000
Aberdeenshire West and Kincardine;Andrew Bowie;2;Grampian;72640;15744;11575;5009;3675;1254;14857;0;727;0.462;0.160;0.003;0.000;0.000;0.374;0.000;0.000
Airdrie and Shotts;Unknown (LAB gain from NAT);2;Glasgow area;64011;4031;17890;1039;2486;0;15139;0;313;0.000;0.661;0.000;0.000;0.000;0.338;0.000;0.000
Angus;Dave Doogan;2;Tayside;63952;11785;8929;2061;2881;936;15390;0;542;0.214;0.089;0.000;0.000;0.000;0.696;0.000;0.000
Argyll and Bute;Brendan O'Hara;2;Argyll and Bute;66525;10980;11246;5695;3273;1094;14677;0;634;0.178;0.236;0.011;0.002;0.000;0.572;0.000;0.000
Ayr Carrick and Cumnock;Allan Dorans;2;Ayrshire and Lanark;71970;12315;13820;1930;3176;1013;14449;0;587;0.226;0.358;0.000;0.001;0.000;0.414;0.000;0.000
Ayrshire Central;Philippa Whitford;2;Ayrshire and Lanark;69742;10641;14019;2002;3141;993;15605;0;575;0.100;0.369;0.000;0.000;0.000;0.530;0.000;0.000
Ayrshire North and Arran;Patricia Gibson;2;Ayrshire and Lanark;73534;9269;14344;1932;3512;1637;17280;0;578;0.047;0.328;0.001;0.000;0.000;0.623;0.000;0.000
Banff and Buchan;David Duguid;2;Grampian;66655;15536;8880;1962;2917;972;11649;0;563;0.701;0.081;0.000;0.000;0.000;0.218;0.000;0.000
Berwickshire, Roxburgh and Selkirk;John Lamont;2;Borders;74518;18224;11448;3350;3612;1230;13417;0;712;0.657;0.119;0.000;0.000;0.000;0.223;0.000;0.000
Caithness Sutherland and Easter Ross;Jamie Stone;2;Highland;46930;1935;7662;11029;2216;789;7444;0;457;0.002;0.171;0.666;0.001;0.000;0.160;0.000;0.000
Coatbridge, Chryston and Bellshill;Unknown (LAB gain from NAT);2;Glasgow area;72943;1360;23984;1523;3259;1351;16539;0;515;0.000;0.837;0.000;0.000;0.000;0.163;0.000;0.000
Cumbernauld, Kilsyth and Kirkintilloch East;Stuart McDonald;2;Glasgow area;66079;2712;18148;2453;2994;915;18443;0;530;0.001;0.481;0.000;0.000;0.000;0.518;0.000;0.000
Dumfries and Galloway;Alister Jack;2;Dumfries and Galloway;74580;15748;13058;2575;3457;1139;13989;0;660;0.458;0.246;0.000;0.000;0.000;0.296;0.000;0.000
Dumfriesshire, Clydesdale and Tweeddale;David Mundell;2;Dumfries and Galloway;68330;15746;12194;2805;3304;1108;12160;0;642;0.540;0.237;0.000;0.000;0.000;0.222;0.000;0.000
Dunbartonshire East;Unknown (LIB gain from NAT);2;Glasgow area;66075;2100;13070;18096;3895;1602;12611;0;866;0.000;0.206;0.621;0.000;0.000;0.171;0.000;0.000
Dunbartonshire West;Unknown (LAB gain from NAT);2;Glasgow area;66517;1901;19539;1757;3371;1346;16599;0;764;0.000;0.663;0.000;0.000;0.000;0.337;0.000;0.000
Dundee East;Stewart Hosie;2;Tayside;66210;6035;13417;2910;3194;972;18794;0;684;0.005;0.221;0.000;0.000;0.000;0.773;0.000;0.000
Dundee West;Unknown (LAB gain from NAT);2;Tayside;64431;1092;17559;2143;2973;968;17506;0;655;0.000;0.506;0.000;0.000;0.000;0.494;0.000;0.000
Dunfermline and West Fife;Unknown (LAB gain from NAT);2;Fife;76652;5409;21466;3433;3887;1828;16792;0;644;0.003;0.719;0.000;0.000;0.000;0.277;0.000;0.000
East Kilbride, Strathaven and Lesmahagow;Unknown (LAB gain from NAT);2;Ayrshire and Lanark;81224;5913;21885;3181;4289;1827;19047;0;890;0.001;0.640;0.000;0.000;0.000;0.358;0.000;0.000
East Lothian;Unknown (LAB gain from NAT);2;Edinburgh area;81600;8984;26820;3374;4140;1245;13739;0;912;0.009;0.919;0.000;0.000;0.000;0.071;0.000;0.000
Edinburgh East;Unknown (LAB gain from NAT);2;Edinburgh area;69424;1873;21210;2895;3827;2238;17947;0;576;0.000;0.675;0.000;0.000;0.000;0.325;0.000;0.000
Edinburgh North and Leith;Unknown (LAB gain from NAT);2;Edinburgh area;81336;4865;23802;5521;4722;2515;18752;0;843;0.002;0.720;0.000;0.000;0.000;0.277;0.000;0.000
Edinburgh South;Ian Murray;2;Edinburgh area;66188;3111;32248;3175;3699;1825;6369;0;598;0.000;1.000;0.000;0.000;0.000;0.000;0.000;0.000
Edinburgh South West;Joanna Cherry;2;Edinburgh area;73501;7193;16888;4024;4062;1969;18523;0;758;0.009;0.419;0.000;0.000;0.000;0.570;0.000;0.000
Edinburgh West;Christine Jardine;2;Edinburgh area;72507;3668;13307;20826;3938;1759;11076;0;676;0.001;0.167;0.758;0.000;0.000;0.074;0.000;0.000
Falkirk;Johnny McNally;2;Central;84472;8233;15469;3352;4294;2285;22484;0;691;0.014;0.210;0.000;0.000;0.000;0.775;0.000;0.000
Fife North East;Wendy Chamberlain;2;Fife;60905;1429;8848;18901;3027;960;12633;0;0;0.000;0.043;0.805;0.000;0.000;0.152;0.000;0.000
Glasgow Central;Unknown (LAB gain from NAT);2;Glasgow area;69230;170;19725;1801;2984;1596;15214;0;432;0.000;0.758;0.000;0.000;0.000;0.242;0.000;0.000
Glasgow East;Unknown (LAB gain from NAT);2;Glasgow area;67381;1900;19152;1517;2570;762;14028;0;441;0.000;0.792;0.000;0.000;0.000;0.208;0.000;0.000
Glasgow North;Unknown (LAB gain from NAT);2;Glasgow area;57130;354;18521;2177;2915;1609;13395;0;462;0.000;0.791;0.000;0.000;0.000;0.209;0.000;0.000
Glasgow North East;Unknown (LAB gain from NAT);2;Glasgow area;61075;312;19012;1095;2228;648;12164;0;375;0.000;0.887;0.000;0.000;0.000;0.113;0.000;0.000
Glasgow North West;Unknown (LAB gain from NAT);2;Glasgow area;63402;2064;17912;2292;2676;820;15127;0;475;0.000;0.692;0.000;0.000;0.000;0.307;0.000;0.000
Glasgow South;Unknown (LAB gain from NAT);2;Glasgow area;70891;1478;20531;2292;3307;1630;16153;0;545;0.000;0.728;0.000;0.000;0.000;0.271;0.000;0.000
Glasgow South West;Unknown (LAB gain from NAT);2;Glasgow area;64575;661;19061;1355;2484;793;13318;0;459;0.000;0.828;0.000;0.000;0.000;0.172;0.000;0.000
Glenrothes;Unknown (LAB gain from NAT);2;Fife;65672;2674;16844;2230;2896;981;16161;0;568;0.000;0.544;0.000;0.000;0.000;0.456;0.000;0.000
Gordon;Richard Thomson;2;Grampian;79629;15938;12691;4654;3878;1319;16628;0;764;0.358;0.190;0.003;0.000;0.000;0.448;0.000;0.000
Inverclyde;Unknown (LAB gain from NAT);2;Glasgow area;60622;2236;18101;2149;2644;807;14469;0;467;0.000;0.727;0.000;0.000;0.000;0.273;0.000;0.000
Inverness Nairn Badenoch and Strathspey;Drew Hendry;2;Highland;78059;9525;14206;4715;4331;2330;19268;0;782;0.052;0.265;0.001;0.002;0.000;0.680;0.000;0.000
Kilmarnock and Loudoun;Alan Brown;2;Ayrshire and Lanark;74517;6382;16607;2163;3359;980;18430;0;726;0.006;0.411;0.000;0.000;0.000;0.583;0.000;0.000
Kirkcaldy and Cowdenbeath;Unknown (LAB gain from NAT);2;Fife;72853;4491;23889;2531;3723;2038;10702;0;632;0.002;0.961;0.000;0.000;0.000;0.037;0.000;0.000
Lanark and Hamilton East;Unknown (LAB gain from NAT);2;Ayrshire and Lanark;77659;10693;18965;2542;3530;1117;15282;0;647;0.048;0.650;0.000;0.000;0.000;0.302;0.000;0.000
Linlithgow and East Falkirk;Unknown (LAB gain from NAT);2;Edinburgh area;87044;7870;20831;3636;4562;2042;18180;0;1016;0.012;0.610;0.000;0.001;0.000;0.376;0.000;0.000
Livingston;Unknown (LAB gain from NAT);2;Edinburgh area;82285;6283;20686;2942;4036;1948;18802;0;653;0.004;0.588;0.001;0.000;0.000;0.407;0.000;0.000
Midlothian;Unknown (LAB gain from NAT);2;Edinburgh area;70544;5340;22320;2818;3316;0;15059;0;589;0.001;0.828;0.000;0.000;0.000;0.171;0.000;0.000
Moray;Douglas Ross;2;Grampian;71035;15338;10226;1975;3386;1054;14907;0;765;0.469;0.100;0.000;0.000;0.000;0.430;0.000;0.000
Motherwell and Wishaw;Unknown (LAB gain from NAT);2;Glasgow area;68856;2585;20774;1565;3068;837;14867;0;721;0.000;0.805;0.000;0.000;0.000;0.195;0.000;0.000
Na h-Eileanan An Iar (Western Isles);Unknown (LAB gain from NAT);2;Western Isles;21106;1694;6490;586;995;0;5106;0;172;0.000;0.721;0.000;0.000;0.000;0.279;0.000;0.000
Ochil and South Perthshire;John Nicolson;2;Tayside;78776;14734;13931;2662;3932;1223;18843;0;850;0.207;0.199;0.000;0.000;0.000;0.594;0.000;0.000
Orkney and Shetland;Alistair Carmichael;2;Orkney and Shetland;34211;106;5974;10345;1737;596;5109;0;0;0.000;0.086;0.861;0.000;0.000;0.053;0.000;0.000
Paisley and Renfrewshire North;Unknown (LAB gain from NAT);2;Glasgow area;72007;5947;19758;3042;3411;1066;17473;0;0;0.004;0.638;0.000;0.000;0.000;0.358;0.000;0.000
Paisley and Renfrewshire South;Unknown (LAB gain from NAT);2;Glasgow area;64385;3148;17858;2433;2885;886;16469;0;513;0.000;0.591;0.000;0.000;0.000;0.408;0.000;0.000
Perth and North Perthshire;Pete Wishart;2;Tayside;72600;12761;11372;2993;3627;1226;19734;0;710;0.144;0.102;0.000;0.000;0.000;0.753;0.000;0.000
Renfrewshire East;Kirsten Oswald;2;Glasgow area;72232;12489;15593;3296;3688;1202;17382;0;696;0.126;0.368;0.000;0.000;0.000;0.506;0.000;0.000
Ross Skye and Lochaber;Ian Blackford;2;Highland;54230;2731;9278;8906;2985;916;14017;0;807;0.001;0.181;0.100;0.002;0.000;0.715;0.000;0.000
Rutherglen and Hamilton West;Unknown (LAB gain from NAT);2;Ayrshire and Lanark;80918;2334;29971;2243;3921;823;13976;0;809;0.000;0.968;0.000;0.000;0.000;0.032;0.000;0.000
Stirling;Alyn Smith;2;Central;68473;11097;12426;2422;3694;1619;19677;0;633;0.070;0.153;0.000;0.000;0.000;0.777;0.000;0.000
Antrim East;Sammy Wilson;1;Antrim;64830;6000;785;12927;10639;978;2214;0;3719;0.024;0.001;0.634;0.332;0.000;0.003;0.000;0.005
Antrim North;Ian Paisley;1;Antrim;77134;8823;2663;16170;6957;0;5799;0;3641;0.102;0.001;0.810;0.050;0.000;0.031;0.000;0.005
Antrim South;Unknown (CON gain from LIB);1;Antrim;71711;13069;1991;10731;8740;340;4996;0;3107;0.571;0.003;0.275;0.130;0.000;0.019;0.000;0.002
Belfast East;Unknown (Reform gain from LIB);1;Antrim;66245;3110;0;16331;19635;357;0;0;3011;0.000;0.000;0.291;0.709;0.000;0.000;0.000;0.000
Belfast North;John Finucane;1;Antrim;72225;0;0;16217;5620;457;23205;0;3538;0.000;0.000;0.194;0.000;0.000;0.805;0.000;0.001
Belfast South;Claire Hanna;1;Antrim;69984;1948;26464;6962;7408;384;123;0;4062;0.000;0.993;0.003;0.002;0.000;0.000;0.000;0.001
Belfast West;Paul Maskey;1;Antrim;65644;1614;3717;1489;4228;1715;21223;0;4796;0.000;0.000;0.000;0.000;0.000;0.998;0.000;0.001
Down North;Stephen Farry;1;Down;67099;10878;0;0;19341;480;0;0;9945;0.051;0.000;0.000;0.920;0.000;0.000;0.000;0.029
Down South;Chris Hazzard;1;Down;79175;4013;13871;2804;7553;393;16263;0;4864;0.003;0.352;0.003;0.040;0.000;0.595;0.000;0.006
Fermanagh and South Tyrone;Michelle Gildernew;1;Fermanagh;72848;21989;3008;0;2714;0;22001;0;1050;0.536;0.000;0.000;0.000;0.000;0.464;0.000;0.000
Foyle;Colum Eastwood;1;Londonderry;74346;2236;26848;285;2790;0;10050;0;4935;0.000;0.985;0.000;0.000;0.000;0.013;0.000;0.001
Lagan Valley;Jeffrey Donaldson;1;Antrim;75735;9313;1865;14811;14087;608;0;0;4721;0.067;0.000;0.501;0.426;0.000;0.000;0.000;0.004
Londonderry East;Gregory Campbell;1;Londonderry;69246;4195;5648;11667;6459;332;6235;0;4767;0.024;0.055;0.683;0.108;0.000;0.094;0.000;0.036
Newry and Armagh;Mickey Brady;1;Armagh;81226;4968;8904;5989;5022;0;20473;0;5423;0.008;0.037;0.012;0.007;0.000;0.925;0.000;0.010
Strangford;Jim Shannon;1;Down;66928;4572;1735;13715;11130;1096;653;0;4583;0.006;0.001;0.661;0.324;0.000;0.000;0.000;0.008
Tyrone West;Órfhlaith Begley;1;Tyrone;66259;3434;7033;4997;4828;0;16765;0;4128;0.002;0.031;0.009;0.009;0.000;0.941;0.000;0.008
Ulster Mid;Francie Molloy;1;Tyrone;70449;3288;5906;6494;4244;0;20638;0;4050;0.000;0.008;0.007;0.002;0.000;0.982;0.000;0.000
Upper Bann;Carla Lockhart;1;Armagh;82887;7579;5047;16747;7983;0;12689;0;0;0.037;0.005;0.660;0.046;0.000;0.252;0.000;0.000
