Name;MP;Area;County;Electorate;CON;LAB;LIB;Reform;Green;NAT;MIN;OTH;Winner;CON chance;LAB chance;LIB chance;Reform chance;Green chance;NAT chance;MIN chance;OTH chance
Hammersmith and Chiswick;Andy Slaughter;11;West London;75860;6538;14333;4313;7760;11864;0;1173;1422;LAB;0.038;0.595;0.004;0.063;0.299;0;0;0
Hampshire East;Damian Hinds;12;Hampshire;71965;13638;4186;13055;13375;3670;0;0;1738;CON;0.352;0.002;0.323;0.322;0;0;0;0
Hampshire North East;Alex Brewer;12;Hampshire;76975;15056;4272;15702;14845;3478;0;0;1561;LIB;0.306;0.001;0.386;0.306;0;0;0;0
Hampshire North West;Kit Malthouse;12;Hampshire;78629;21336;4552;3729;16160;2972;0;0;1980;CON;0.526;0.029;0.037;0.401;0.007;0;0;0
Hampstead and Highgate;Unknown (Green gain from LAB);11;Central London;80029;6767;13949;5915;7991;14579;0;0;2000;Green;0.026;0.402;0.011;0.047;0.513;0;0;0
Harborough, Oadby and Wigston;Neil O'Brien;8;Leicestershire East and Rutland;77407;15907;7891;5102;11890;6157;0;0;1195;CON;0.664;0.081;0.007;0.224;0.023;0;0;0
Harlow;Unknown (Reform gain from LAB);9;Essex South West;74683;12970;7349;2397;15862;3630;0;0;2227;Reform;0.348;0.05;0.001;0.599;0.002;0;0;0
Harpenden and Berkhamsted;Victoria Collins;9;Hertfordshire West;72242;14154;2916;24706;8178;4043;0;0;1196;LIB;0.063;0;0.922;0.014;0.001;0;0;0
Harrogate and Knaresborough;Tom Gordon;5;York;77970;11303;4368;19223;10601;5651;0;0;1118;LIB;0.079;0.001;0.844;0.073;0.003;0;0;0
Harrow East;Bob Blackman;11;Brent Harrow Barnet;76386;18755;7770;3846;7486;4485;0;1153;1717;CON;0.944;0.03;0.001;0.019;0.005;0;0;0
Harrow West;Unknown (CON gain from LAB);11;Brent Harrow Barnet;79902;10184;9866;4285;8000;8833;0;0;2089;CON;0.342;0.304;0.015;0.122;0.214;0;0;0.002
Hartlepool;Unknown (Reform gain from LAB);3;County Durham;71437;3920;11131;1276;14836;2583;0;637;1400;Reform;0.029;0.233;0.001;0.73;0.006;0;0;0
Harwich and North Essex;Bernard Jenkin;9;Essex North;76579;19850;4733;2046;17668;2659;0;0;1973;CON;0.506;0.026;0.002;0.464;0.001;0;0;0
Hastings and Rye;Unknown (Reform gain from LAB);12;Sussex East;75939;7105;10374;3852;13224;9470;0;2541;1066;Reform;0.054;0.242;0.008;0.542;0.153;0;0;0
Havant;Unknown (Reform gain from CON);12;Portsmouth;72346;13052;4855;2226;17517;3105;0;3525;0;Reform;0.19;0.014;0.003;0.791;0.001;0;0;0
Hayes and Harlington;John McDonnell;11;Southall;74405;6768;9121;2115;6430;6895;0;3941;0;LAB;0.146;0.506;0.001;0.16;0.182;0;0.003;0
Hazel Grove;Lisa Smart;4;Manchester East;72843;6834;6566;14274;10837;5338;0;0;1363;LIB;0.073;0.081;0.617;0.196;0.032;0;0;0
Hemel Hempstead;Unknown (Reform gain from LAB);9;Hertfordshire West;71038;9385;8456;6785;12490;6549;0;0;1464;Reform;0.23;0.14;0.049;0.533;0.048;0;0;0
Hendon;Unknown (CON gain from LAB);11;Brent Harrow Barnet;74865;11040;7929;3037;8529;6019;0;2613;329;CON;0.564;0.162;0.002;0.211;0.061;0;0;0
Henley and Thame;Freddie Van Mierlo;12;Oxfordshire;73749;14483;3846;15501;13190;4772;0;0;2007;LIB;0.323;0.002;0.462;0.21;0.002;0;0;0
Hereford and South Herefordshire;Jesse Norman;7;English Marches;72203;18492;4060;2517;17583;2676;0;0;1745;CON;0.436;0.019;0.004;0.539;0.002;0;0;0
Herefordshire North;Unknown (Reform gain from Green);7;English Marches;72797;11729;3496;3175;16536;13303;0;0;2085;Reform;0.155;0;0;0.576;0.267;0;0;0
Herne Bay and Sandwich;Unknown (Reform gain from CON);12;Kent East;77841;15449;5955;2992;19775;3122;0;0;1941;Reform;0.26;0.014;0.002;0.722;0.001;0;0;0
Hertford and Stortford;Unknown (Reform gain from LAB);9;Hertfordshire East;78915;10716;10854;6689;15392;10343;0;0;1757;Reform;0.158;0.161;0.022;0.54;0.118;0;0;0
Hertfordshire North East;Unknown (CON gain from LAB);9;Hertfordshire East;77090;16379;8615;4461;15942;5150;0;0;2000;CON;0.463;0.082;0.007;0.444;0.002;0;0;0
Hertfordshire South West;Gagan Mohindra;9;Hertfordshire West;71353;16538;5522;7725;12172;4176;0;0;2164;CON;0.712;0.018;0.08;0.186;0.004;0;0;0
Hertsmere;Oliver Dowden;9;Hertfordshire West;73518;21783;4217;2466;14956;2463;0;0;1929;CON;0.771;0.018;0.002;0.208;0;0;0;0
Hexham;Joe Morris;3;Northumberland;76431;13065;13826;4557;10506;5384;0;0;1544;LAB;0.362;0.467;0.004;0.16;0.006;0;0;0
Heywood and Middleton North;Unknown (Reform gain from LAB);4;Manchester North East;74786;1832;14138;709;16298;1385;0;0;3552;Reform;0.02;0.265;0.001;0.692;0.013;0;0;0.009
High Peak;Unknown (Reform gain from LAB);8;Derbyshire North;74385;8582;13862;3691;14316;7094;0;0;1046;Reform;0.11;0.407;0.001;0.439;0.042;0;0;0
Hinckley and Bosworth;Luke Evans;8;Leicestershire West;76431;16915;3964;6489;15561;2871;0;0;1268;CON;0.493;0.005;0.053;0.446;0.002;0;0;0
Hitchin;Unknown (Reform gain from LAB);9;Hertfordshire East;75080;11070;12169;7215;12477;7756;0;0;1468;Reform;0.232;0.34;0.037;0.337;0.053;0;0;0
Holborn and St Pancras;Unknown (Green gain from LAB);11;Central London;71300;2649;10337;2171;5535;12364;0;5355;373;Green;0.001;0.347;0;0.026;0.618;0;0.007;0
Honiton and Sidmouth;Unknown (Reform gain from LIB);10;Devon Central and East;75537;13251;3369;14130;14968;2949;0;0;1924;Reform;0.255;0.001;0.349;0.394;0;0;0;0
Hornchurch and Upminster;Unknown (Reform gain from CON);11;Dagenham and Redbridge;75438;17372;3369;1482;22009;2105;0;0;1487;Reform;0.24;0.002;0;0.757;0;0;0;0
Hornsey and Friern Barnet;Catherine West;11;Enfield and Haringey;69885;3486;16557;4940;5785;15079;0;2142;261;LAB;0.001;0.593;0.001;0.009;0.396;0;0;0
Horsham;Unknown (CON gain from LIB);12;Sussex West;79150;17292;4636;14743;12660;4434;0;0;2031;CON;0.499;0.001;0.343;0.154;0.002;0;0;0
Houghton and Sunderland South;Unknown (Reform gain from LAB);3;Tyne and Wear South;78448;1737;17017;823;19929;1600;0;0;2069;Reform;0.001;0.287;0.001;0.706;0.004;0;0;0
Hove and Portslade;Peter Kyle;12;South Coast;74063;4931;15249;3883;11076;13562;0;0;2863;LAB;0.013;0.517;0.004;0.141;0.325;0;0;0
Huddersfield;Unknown (Green gain from LAB);5;Huddersfield and Halifax;77795;4730;8570;2682;10170;13361;0;0;1531;Green;0.008;0.09;0;0.194;0.707;0;0;0
Hull East;Unknown (Reform gain from LAB);5;East Yorkshire;70650;3145;6576;3039;14130;5274;0;0;1601;Reform;0.002;0.106;0.002;0.868;0.021;0;0;0
Hull North and Cottingham;Unknown (Reform gain from LAB);5;East Yorkshire;75280;4484;9638;3543;12780;7774;0;0;1924;Reform;0.013;0.331;0.003;0.55;0.103;0;0;0
Hull West and Haltemprice;Unknown (Reform gain from LAB);5;East Yorkshire;73252;3241;14455;1648;16238;3024;0;0;1758;Reform;0.024;0.301;0.001;0.64;0.033;0;0;0
Huntingdon;Benjamin Obese-Jecty;9;Cambridgeshire North;79074;20380;5277;3149;17230;3172;0;0;1878;CON;0.514;0.037;0.007;0.438;0.004;0;0;0
Hyndburn;Unknown (Reform gain from LAB);4;Lancashire East;76126;7034;6705;2900;12739;7361;0;0;1187;Reform;0.097;0.086;0.001;0.716;0.1;0;0;0
Ilford North;Unknown (MIN gain from LAB);11;Dagenham and Redbridge;77835;7821;8087;2266;5674;7487;0;10126;0;MIN;0.179;0.225;0.001;0.087;0.173;0;0.335;0
Ilford South;Unknown (Green gain from LAB);11;Dagenham and Redbridge;80993;4778;8222;2182;6261;9454;0;0;6508;Green;0.039;0.275;0.003;0.084;0.454;0;0;0.144
Ipswich;Unknown (Reform gain from LAB);9;Suffolk West and Ipswich;76319;8128;9098;4020;14399;7577;0;0;1497;Reform;0.102;0.165;0.004;0.671;0.057;0;0;0
Isle of Wight East;Unknown (Reform gain from CON);12;Isle of Wight and the New Forest;55855;12704;2238;1639;13875;2715;0;0;1641;Reform;0.312;0.003;0.004;0.673;0.006;0;0;0
Isle of Wight West;Unknown (Reform gain from LAB);12;Isle of Wight and the New Forest;55406;6831;6648;4410;12299;4596;0;0;1104;Reform;0.123;0.081;0.019;0.761;0.016;0;0;0
Islington North;Unknown (Green gain from MIN);11;Central London;72582;2184;10322;2465;6710;14047;0;0;10870;Green;0.001;0.179;0;0.025;0.558;0;0;0.236
Islington South and Finsbury;Unknown (Green gain from LAB);11;Central London;74122;3219;12931;3506;7744;15135;0;0;1639;Green;0.002;0.327;0;0.044;0.627;0;0;0
Jarrow and Gateshead East;Unknown (Reform gain from LAB);3;Tyne and Wear South;70272;1213;16240;705;17278;1666;0;0;1795;Reform;0;0.384;0;0.61;0.006;0;0;0
Keighley and Ilkley;Unknown (Reform gain from CON);5;Bradford;74367;10424;9144;2752;12947;5986;0;0;1478;Reform;0.308;0.161;0.002;0.503;0.026;0;0;0
Kenilworth and Southam;Jeremy Wright;7;Warwickshire;74923;21045;5324;6035;16144;3760;0;0;1638;CON;0.525;0.033;0.063;0.374;0.004;0;0;0
Kensington and Bayswater;Unknown (CON gain from LAB);11;West London;77306;11578;10089;3380;7322;7424;0;2765;608;CON;0.478;0.323;0.003;0.101;0.094;0;0;0
Kettering;Unknown (Reform gain from LAB);8;Northamptonshire;79390;8236;9626;4043;15371;11580;0;0;1428;Reform;0.05;0.116;0.001;0.583;0.25;0;0;0
Kingston and Surbiton;Ed Davey;11;South West London;77340;7880;5635;17715;8875;8728;0;942;1723;LIB;0.036;0.013;0.824;0.054;0.072;0;0;0
Kingswinford and South Staffordshire;Mike Wood;7;Staffordshire South;71662;18672;3890;1998;18224;1837;0;0;2064;CON;0.475;0.005;0;0.519;0;0;0;0
Knowsley;Anneliese Midgley;4;Merseyside East and Warrington;72087;787;19214;525;13406;2374;0;1729;530;LAB;0;0.676;0;0.283;0.04;0;0;0
Lancashire West;Ashley Dalton;4;Lancashire South;74083;2612;20422;911;16860;2117;0;0;1427;LAB;0.026;0.583;0;0.351;0.039;0;0;0
Lancaster and Wyre;Unknown (Green gain from LAB);4;Lancashire West;74760;6818;11331;3242;11636;12503;0;0;1685;Green;0.03;0.284;0.002;0.267;0.416;0;0;0
Leeds Central and Headingley;Unknown (Green gain from LAB);5;Leeds;70554;2116;8958;2160;5612;16399;0;1366;403;Green;0;0.065;0;0.01;0.924;0;0;0
Leeds East;Unknown (Reform gain from LAB);5;Leeds;76207;4702;9995;2338;13074;7757;0;0;1849;Reform;0.014;0.325;0;0.561;0.099;0;0;0.001
Leeds North East;Fabian Hamilton;5;Leeds;70178;5486;14200;2903;6529;12005;0;2396;734;LAB;0.011;0.618;0;0.045;0.326;0;0;0
Leeds North West;Katie White;5;Leeds;71592;8521;14542;5864;9207;8116;0;0;1539;LAB;0.084;0.692;0.012;0.126;0.086;0;0;0
Leeds South;Unknown (Green gain from LAB);5;Leeds;75953;3376;9097;2039;7876;10902;0;738;1399;Green;0.006;0.267;0;0.145;0.581;0;0;0
Leeds South West and Morley;Unknown (Reform gain from LAB);5;Leeds;71854;5586;11873;2388;14342;5119;0;0;1400;Reform;0.037;0.305;0.001;0.621;0.035;0;0;0
Leeds West and Pudsey;Rachel Reeves;5;Leeds;70069;4930;10938;2574;10420;8671;0;1956;816;LAB;0.021;0.482;0.001;0.343;0.152;0;0;0
Leicester East;Shivani Raja;8;Leicestershire East and Rutland;76560;11369;5982;4278;5170;6212;0;3644;2014;CON;0.718;0.103;0.021;0.065;0.09;0;0;0.002
Leicester South;Unknown (Green gain from MIN);8;Leicestershire East and Rutland;70867;3167;7555;2023;5496;12409;0;0;6070;Green;0.009;0.117;0;0.036;0.789;0;0;0.049
Leicester West;Unknown (Green gain from LAB);8;Leicestershire East and Rutland;74102;5443;8446;2753;8076;8466;0;0;1496;Green;0.067;0.337;0.004;0.254;0.337;0;0;0
Leicestershire Mid;Peter Bedford;8;Leicestershire West;75933;17419;6345;2608;14937;3962;0;0;1377;CON;0.508;0.07;0;0.413;0.007;0;0;0
Leicestershire North West;Unknown (Reform gain from LAB);8;Leicestershire West;77757;14481;8308;2539;16685;4368;0;0;1912;Reform;0.371;0.07;0;0.553;0.004;0;0;0
Leicestershire South;Alberto Costa;8;Leicestershire West;78543;20801;4366;3392;16628;2765;0;0;1441;CON;0.561;0.031;0.008;0.396;0.002;0;0;0
Leigh and Atherton;Unknown (Reform gain from LAB);4;Manchester North West;79761;1891;16805;679;21230;1646;0;0;1908;Reform;0.005;0.231;0;0.759;0.004;0;0;0
Lewes;James MacCleary;12;Sussex East;76166;3945;1428;27715;16719;2642;0;0;1440;LIB;0.022;0;0.88;0.094;0.003;0;0;0
Lewisham East;Janet Daby;11;South East London;73376;3725;12423;2336;8156;10917;0;1582;704;LAB;0.005;0.537;0.001;0.108;0.349;0;0;0
Lewisham North;Unknown (Green gain from LAB);11;South East London;74204;2704;13562;2609;5911;17558;0;1137;732;Green;0;0.25;0;0.004;0.746;0;0;0
Lewisham West and East Dulwich;Unknown (Green gain from LAB);11;South East London;70099;3177;15422;2957;6250;15753;0;1475;537;Green;0.001;0.479;0;0.008;0.512;0;0;0
Leyton and Wanstead;Unknown (Green gain from LAB);11;Lea Valley;73366;3947;11429;2974;7396;12650;0;1463;2031;Green;0.007;0.368;0.001;0.069;0.554;0;0;0
Lichfield;Unknown (CON gain from LAB);7;Staffordshire South;76118;17853;6908;2996;17847;2716;0;0;2008;CON;0.447;0.045;0.001;0.506;0.001;0;0;0
Lincoln;Hamish Falconer;8;Lincolnshire North;72313;6069;12586;2736;12239;6063;0;1447;1015;LAB;0.096;0.398;0.004;0.406;0.095;0;0;0
Liverpool Garston;Maria Eagle;4;Merseyside East and Warrington;69282;3469;13421;4022;10154;8752;0;0;2168;LAB;0.004;0.7;0.004;0.171;0.119;0;0;0.002
Liverpool Riverside;Unknown (Green gain from LAB);4;Merseyside West and Liverpool;71380;1691;10441;1843;7592;12312;0;0;1330;Green;0;0.305;0;0.07;0.625;0;0;0
Liverpool Walton;Dan Carden;4;Merseyside West and Liverpool;69317;729;20039;511;12994;2195;0;0;1401;LAB;0;0.803;0;0.169;0.027;0;0;0
Liverpool Wavertree;Unknown (Green gain from LAB);4;Merseyside West and Liverpool;70581;2359;12495;3026;7695;15170;0;0;1534;Green;0.001;0.289;0;0.035;0.674;0;0;0
Liverpool West Derby;Ian Byrne;4;Merseyside West and Liverpool;69934;968;19595;788;12599;2972;0;0;1765;LAB;0;0.783;0;0.161;0.056;0;0;0
Loughborough;Unknown (Reform gain from LAB);8;Leicestershire West;68996;8491;9514;4134;10820;8071;0;0;1019;Reform;0.169;0.25;0.004;0.435;0.141;0;0;0
Louth and Horncastle;Unknown (Reform gain from CON);8;Lincolnshire South;76882;16458;3386;1758;21027;1889;0;0;1673;Reform;0.219;0.005;0;0.776;0;0;0;0
Lowestoft;Unknown (Reform gain from LAB);9;Suffolk East;74332;8134;7610;3848;17791;5680;0;0;1864;Reform;0.079;0.039;0.004;0.867;0.01;0;0;0
Luton North;Unknown (Reform gain from LAB);9;Bedfordshire;74866;5716;7130;2299;7750;6710;0;7580;0;Reform;0.099;0.243;0.007;0.381;0.143;0;0.127;0
Luton South and South Bedfordshire;Unknown (Reform gain from LAB);9;Bedfordshire;76970;5732;7005;2956;9836;7238;0;0;6154;Reform;0.084;0.154;0.008;0.469;0.188;0;0;0.096
Macclesfield;Tim Roca;4;Cheshire;76416;10900;14167;5448;12508;7620;0;0;1236;LAB;0.158;0.495;0.004;0.303;0.04;0;0;0
Maidenhead;Joshua Peter Reynolds;12;Buckinghamshire South;75687;18127;906;22106;5121;1454;0;0;1681;LIB;0.321;0.001;0.633;0.044;0;0;0;0
Maidstone and Malling;Unknown (Reform gain from CON);12;Medway and Maidstone;76449;12305;6388;7306;15278;7054;0;0;1863;Reform;0.292;0.024;0.065;0.578;0.04;0;0;0
Makerfield;Unknown (Reform gain from LAB);4;Lancashire South;76845;1470;15835;751;21572;1502;0;0;1846;Reform;0.001;0.165;0;0.829;0.003;0;0;0
Maldon;Unknown (Reform gain from CON);9;Essex South East;78281;19917;3133;2969;21493;1928;0;0;1723;Reform;0.391;0.001;0;0.607;0;0;0;0
Manchester Central;Unknown (Green gain from LAB);4;Manchester Central and Trafford;85049;2942;10306;2442;8545;14526;0;2452;457;Green;0.001;0.194;0;0.09;0.714;0;0;0
Manchester Rusholme;Unknown (Green gain from LAB);4;Manchester Central and Trafford;72604;1595;7434;886;3541;14899;0;2253;174;Green;0;0.05;0;0;0.949;0;0;0
Manchester Withington;Unknown (Green gain from LAB);4;Manchester Central and Trafford;70549;2269;13129;3527;4525;17164;0;2083;101;Green;0;0.26;0;0.003;0.737;0;0;0
Mansfield;Unknown (Reform gain from LAB);8;Nottinghamshire North;73817;7948;7936;2850;16518;4771;0;0;1275;Reform;0.082;0.066;0;0.847;0.005;0;0;0
Melksham and Devizes;Unknown (CON gain from LIB);10;Wiltshire South;71999;14546;4073;13598;12832;3690;0;0;1897;CON;0.425;0.001;0.332;0.241;0.001;0;0;0
Melton and Syston;Unknown (Reform gain from CON);8;Leicestershire East and Rutland;74316;16331;4535;2158;17506;3669;0;0;1589;Reform;0.345;0.022;0.001;0.629;0.001;0;0;0
Meriden and Solihull East;Saqib Bhatti;7;Coventry and Meriden;73659;17853;3981;2212;16100;2652;0;0;1698;CON;0.479;0.024;0.002;0.493;0.001;0;0;0
Middlesbrough and Thornaby East;Unknown (Reform gain from LAB);3;Teesside;75123;4017;8990;1628;12614;5362;0;3048;331;Reform;0.013;0.237;0;0.71;0.04;0;0;0
Middlesbrough South and East Cleveland;Unknown (Reform gain from LAB);3;Teesside;70328;11445;7501;3044;12035;3374;0;0;1163;Reform;0.433;0.111;0.001;0.454;0.001;0;0;0
Milton Keynes Central;Unknown (Reform gain from LAB);12;Buckinghamshire North;81078;10604;9772;6310;11178;9507;0;0;1424;Reform;0.262;0.202;0.037;0.329;0.169;0;0;0
Milton Keynes North;Unknown (Reform gain from LAB);12;Buckinghamshire North;70709;9895;9351;5036;11490;7279;0;0;1296;Reform;0.294;0.212;0.02;0.404;0.069;0;0;0
Mitcham and Morden;Siobhain McDonagh;11;Wimbledon and Sutton;77272;5218;12943;3235;8882;10435;0;2945;503;LAB;0.019;0.569;0.001;0.148;0.263;0;0;0
Morecambe and Lunesdale;Unknown (Reform gain from LAB);4;Lancashire West;76424;9749;10145;6825;14479;6442;0;0;1027;Reform;0.145;0.211;0.018;0.599;0.027;0;0;0
New Forest East;Julian Lewis;12;Isle of Wight and the New Forest;70618;18803;2962;3352;16843;2240;0;0;1856;CON;0.515;0.002;0.017;0.466;0;0;0;0
New Forest West;Desmond Swayne;12;Isle of Wight and the New Forest;68644;17686;4226;4288;16033;2331;0;0;1881;CON;0.44;0.019;0.044;0.496;0;0;0;0
Newark;Robert Jenrick;8;Nottinghamshire North;80028;19635;6339;2904;18175;3221;0;277;1334;CON;0.451;0.043;0.001;0.504;0.001;0;0;0
Newbury;Lee Raymond James Dillon;12;Berkshire;71986;13265;3209;14416;12395;4013;0;0;1489;LIB;0.31;0.001;0.46;0.228;0.001;0;0;0
Newcastle upon Tyne Central and West;Unknown (Reform gain from LAB);3;Tyne and Wear North;76969;3717;10329;2937;12411;8708;0;0;3359;Reform;0.005;0.365;0.001;0.47;0.156;0;0;0.002
Newcastle upon Tyne East and Wallsend;Unknown (Reform gain from LAB);3;Tyne and Wear North;76421;3406;11349;3158;12697;10264;0;1435;1069;Reform;0.003;0.348;0.001;0.447;0.2;0;0;0
Newcastle upon Tyne North;Catherine McKinnell;3;Tyne and Wear North;75146;6246;13737;5738;10196;11657;0;0;1710;LAB;0.024;0.518;0.01;0.171;0.275;0;0;0
Newcastle-under-Lyme;Unknown (Reform gain from LAB);7;Staffordshire North;67839;7901;8356;4204;14390;5109;0;0;1427;Reform;0.123;0.117;0.002;0.745;0.012;0;0;0
Newton Abbot;Martin Wrigley;10;Devon Central and East;73885;5686;2424;18895;17842;2544;0;0;1872;LIB;0.073;0.004;0.472;0.449;0.001;0;0;0
Newton Aycliffe and Spennymoor;Unknown (Reform gain from LAB);3;County Durham;72224;2150;15652;763;16607;1501;0;1053;642;Reform;0.019;0.353;0;0.622;0.005;0;0;0
Norfolk Mid;Unknown (Reform gain from CON);9;Norfolk South;75238;15035;5664;3086;18087;2775;0;0;1902;Reform;0.3;0.024;0.001;0.673;0.002;0;0;0
Norfolk North;Unknown (Reform gain from LIB);9;Norfolk North;71438;11379;2797;13789;14488;2452;0;0;1362;Reform;0.138;0.001;0.414;0.446;0;0;0;0
Norfolk North West;Unknown (Reform gain from CON);9;Norfolk North;74415;16307;3139;2768;20161;1872;0;0;1470;Reform;0.206;0.001;0.003;0.789;0;0;0;0
Norfolk South;Unknown (Reform gain from LAB);9;Norfolk South;74135;10987;9809;7864;12974;7227;0;0;1677;Reform;0.283;0.151;0.063;0.463;0.039;0;0;0
Norfolk South West;Unknown (Reform gain from LAB);9;Norfolk South;74724;8707;6833;3777;14469;3742;0;7261;373;Reform;0.165;0.052;0.009;0.75;0.008;0;0.016;0
Normanton and Hemsworth;Unknown (Reform gain from LAB);5;Wakefield and Dewsbury;75645;1511;15072;633;19976;1479;0;0;1768;Reform;0.002;0.192;0;0.801;0.004;0;0;0
Northampton North;Lucy Rigby;8;Northamptonshire;75575;4210;13833;1798;12377;4311;0;1740;672;LAB;0.062;0.435;0.002;0.424;0.077;0;0;0
Northampton South;Unknown (Reform gain from LAB);8;Northamptonshire;70393;7974;8896;4509;11660;6479;0;0;906;Reform;0.15;0.247;0.009;0.537;0.057;0;0;0
Northamptonshire South;Sarah Bool;8;Northamptonshire;78233;17250;7124;4221;16090;3942;0;353;1416;CON;0.473;0.08;0.005;0.437;0.004;0;0;0
Northumberland North;David Smith;3;Northumberland;74132;6809;15219;4446;13875;3940;0;0;2482;LAB;0.129;0.485;0.018;0.351;0.016;0;0;0
Norwich North;Alice Macdonald;9;Norfolk North;73721;4950;16052;2357;15426;5099;0;0;2439;LAB;0.061;0.417;0.003;0.449;0.069;0;0;0
Norwich South;Unknown (Green gain from LAB);9;Norfolk South;76381;4058;11574;3933;11622;16201;0;0;2333;Green;0.004;0.158;0.002;0.138;0.696;0;0;0
Nottingham East;Unknown (Green gain from LAB);8;Nottinghamshire South;69395;2943;10095;1896;6407;12109;0;2336;459;Green;0.004;0.326;0;0.058;0.61;0;0;0
Nottingham North and Kimberley;Unknown (Reform gain from LAB);8;Nottinghamshire South;73768;4789;9311;2010;12017;6736;0;0;1509;Reform;0.021;0.322;0;0.583;0.073;0;0;0
Nottingham South;Unknown (Reform gain from LAB);8;Nottinghamshire South;64255;4016;8301;2169;8518;8224;0;2043;459;Reform;0.021;0.337;0;0.352;0.289;0;0;0
Nuneaton;Unknown (Reform gain from LAB);7;Warwickshire;71662;8290;7460;3278;14993;5723;0;3396;0;Reform;0.104;0.058;0.003;0.817;0.017;0;0;0
Old Bexley and Sidcup;Louie French;11;Bexley and Bromley;72290;19333;4565;1927;16269;2450;0;0;1941;CON;0.565;0.032;0;0.399;0.003;0;0;0
Oldham East and Saddleworth;Unknown (Reform gain from LAB);4;Manchester North East;72760;5503;7859;3574;11092;6126;0;3973;893;Reform;0.052;0.255;0.01;0.6;0.081;0;0;0
Oldham West, Chadderton and Royton;Unknown (Reform gain from LAB);4;Manchester North East;73178;3345;7139;2071;10446;6637;0;0;5221;Reform;0.009;0.211;0.002;0.57;0.146;0;0;0.06
Orpington;Gareth Bacon;11;Bexley and Bromley;71203;19630;4318;2678;14600;2361;0;0;1844;CON;0.646;0.045;0.007;0.299;0.001;0;0;0
Ossett and Denby Dale;Unknown (Reform gain from LAB);5;Wakefield and Dewsbury;72312;8312;9929;3831;14340;5893;0;0;1339;Reform;0.096;0.219;0.001;0.665;0.018;0;0;0
Oxford East;Unknown (Green gain from LAB);12;Oxfordshire;71845;3842;10891;3596;6906;13114;0;2004;2009;Green;0.013;0.299;0.007;0.065;0.616;0;0;0
Oxford West and Abingdon;Layla Moran;12;Oxfordshire;71318;7172;5553;16295;8972;8842;0;0;2055;LIB;0.032;0.014;0.804;0.071;0.077;0;0;0
Peckham;Unknown (Green gain from LAB);11;South East London;72123;2406;12015;2273;6234;14517;0;0;1324;Green;0;0.298;0;0.018;0.682;0;0;0
Pendle and Clitheroe;Unknown (CON gain from LAB);4;Lancashire East;78796;16357;6091;2260;14423;3437;0;357;2030;CON;0.482;0.09;0.001;0.418;0.007;0;0;0
Penistone and Stocksbridge;Unknown (Reform gain from LAB);5;Barnsley and Sheffield West;70770;8688;10080;4206;13143;5562;0;0;1388;Reform;0.125;0.28;0.003;0.571;0.02;0;0;0
Penrith and Solway;Unknown (Reform gain from LAB);4;Cumbria;77935;10034;10972;6224;15013;6026;0;0;1210;Reform;0.142;0.235;0.009;0.597;0.015;0;0;0
Peterborough;Unknown (CON gain from LAB);9;Cambridgeshire North;73378;13939;3870;1243;12103;3164;0;5293;256;CON;0.433;0.05;0.005;0.494;0.013;0;0.004;0
Plymouth Moor View;Unknown (Reform gain from LAB);10;Devon South;74724;8021;8356;3761;17629;4910;0;0;1608;Reform;0.064;0.066;0.004;0.86;0.006;0;0;0
Plymouth Sutton and Devonport;Unknown (Reform gain from LAB);10;Devon South;75313;4275;13034;2453;15101;6622;0;1077;2032;Reform;0.014;0.356;0.002;0.56;0.068;0;0;0
Pontefract, Castleford and Knottingley;Unknown (Reform gain from LAB);5;Wakefield and Dewsbury;74618;1599;14669;617;19401;1446;0;0;1808;Reform;0.002;0.184;0;0.808;0.005;0;0;0
Poole;Unknown (CON gain from LAB);10;Bournemouth;72509;18544;4038;2533;16318;2418;0;0;1893;CON;0.496;0.018;0.007;0.477;0.001;0;0;0
Poplar and Limehouse;Unknown (Green gain from LAB);11;Hackney and Tower Hamlets;84469;4278;9272;3645;6150;14984;0;3959;739;Green;0.009;0.142;0.001;0.041;0.806;0;0;0
Portsmouth North;Unknown (CON gain from LAB);12;Portsmouth;70446;16873;3825;1747;16444;2341;0;0;1631;CON;0.442;0.01;0.002;0.545;0;0;0;0
Portsmouth South;Unknown (Reform gain from LAB);12;Portsmouth;73711;5114;9606;4881;10822;9155;0;0;2209;Reform;0.033;0.305;0.026;0.386;0.247;0;0;0.001
Preston;Unknown (Reform gain from LAB);4;Lancashire West;77400;4353;7734;2827;9692;7901;0;6122;538;Reform;0.023;0.243;0.003;0.473;0.234;0;0.024;0
Putney;Fleur Anderson;11;Lambeth and Wandsworth;72614;8650;14340;5895;5575;10821;0;1988;690;LAB;0.09;0.627;0.014;0.027;0.241;0;0;0
Queen's Park and Maida Vale;Unknown (Green gain from LAB);11;West London;75558;3692;10845;2719;6602;11792;0;2825;487;Green;0.008;0.395;0.002;0.07;0.524;0;0;0
Rawmarsh and Conisbrough;Unknown (Reform gain from LAB);5;Doncaster and Rotherham;69132;1316;13389;472;16518;1392;0;2774;0;Reform;0.001;0.216;0;0.78;0.003;0;0;0
Rayleigh and Wickford;Unknown (Reform gain from CON);9;Essex South East;76576;18515;3204;2371;22542;1956;0;0;1458;Reform;0.268;0.001;0.001;0.73;0;0;0;0
Reading Central;Unknown (Green gain from LAB);12;Berkshire;73600;6723;11979;4296;8019;13007;0;0;1864;Green;0.044;0.355;0.012;0.079;0.508;0;0;0
