Country;Constituency;Area;County;Electorate;CON;LAB;LIB;UKIP;Green;NAT;MIN;OTH
England;Sheffield Hallam;Yorkshire and The Humber;South Yorkshire;76637;1400;4800;2900;000;700;0;0;200
England;Sheffield Heeley;Yorkshire and The Humber;South Yorkshire;74614;1200;6300;900;000;1200;0;0;400
England;Sheffield South East;Yorkshire and The Humber;South Yorkshire;76223;2000;5400;900;000;800;0;0;900
England;Shipley;Yorkshire and The Humber;West Yorkshire;74095;2700;4600;400;1500;700;0;0;100
England;Skipton and Ripon;Yorkshire and The Humber;North Yorkshire;76758;3300;4000;700;1500;400;0;0;000
England;Spen Valley;Yorkshire and The Humber;West Yorkshire;72169;1800;4600;600;2400;400;0;0;200
England;Thirsk and Malton;Yorkshire and The Humber;North Yorkshire;76623;3400;2600;1400;2100;500;0;0;100
England;Wakefield and Rothwell;Yorkshire and The Humber;West Yorkshire;73968;1800;3600;1200;2300;600;0;0;500
England;Wetherby and Easingwold;Yorkshire and The Humber;North Yorkshire;71455;4600;3200;600;1100;500;0;0;100
England;York Central;Yorkshire and The Humber;North Yorkshire;74854;1000;6200;700;1000;1000;0;0;100
England;York Outer;Yorkshire and The Humber;North Yorkshire;72720;3200;4000;1400;1000;300;0;0;000
Northern Ireland;Antrim East;1;Antrim;69936;5943;241;12312;9406;946;3247;0;5167
Northern Ireland;Antrim North;1;Antrim;71165;8805;785;15400;5334;371;7237;0;6119
Northern Ireland;Antrim South;1;Antrim;71646;13045;610;10220;7315;326;6297;0;5160
Northern Ireland;Belfast East;1;Antrim;70076;3000;0;15554;18190;270;1166;0;4266
Northern Ireland;Belfast North;1;Antrim;71732;540;0;15216;3841;301;24379;0;4760
Northern Ireland;Belfast South;1;Antrim;71978;2001;23606;6630;5822;414;1787;0;7091
Northern Ireland;Belfast West;1;Antrim;71921;499;796;1418;1499;278;22067;6194;6031
Northern Ireland;Down North;1;Down;70412;5372;0;10647;17530;243;1050;0;5801
Northern Ireland;Down South;1;Down;71772;4059;10868;2670;5902;419;17948;0;7895
Northern Ireland;Fermanagh and South Tyrone;1;Fermanagh;74643;22169;919;0;2110;134;22564;0;2866
Northern Ireland;Foyle;1;Londonderry;69890;1731;23424;272;1009;358;11319;2032;6999
Northern Ireland;Lagan Valley;1;Antrim;76332;9208;469;14104;12162;336;2548;0;6578
Northern Ireland;Londonderry East;1;Londonderry;72213;4251;3276;11111;5121;364;7699;0;7481
Northern Ireland;Newry and Armagh;1;Armagh;74585;4977;5725;5704;3353;431;22149;0;8441
Northern Ireland;Strangford;1;Down;70070;4560;532;13062;9871;1090;1849;0;6521
Northern Ireland;Tyrone West;1;Tyrone;70614;3411;4310;4759;3169;876;18078;0;6584
Northern Ireland;Ulster Mid;1;Tyrone;70094;3295;3112;6185;2808;381;22120;0;6719
Northern Ireland;Upper Bann;1;Armagh;76969;7008;1233;14542;5414;452;14245;0;7151
